class	class label	rhea_name	info	score
CHEBI:58456	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate(5-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	newsyn	0.9166666666666666
CHEBI:133470	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative	newsyn	0.9090909090909091
CHEBI:58456	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate(5-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	newsyn	0.9166666666666666
CHEBI:57997	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol zwitterion	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17049/6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol)	0.9
CHEBI:57795	1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	newsyn	0.9166666666666666
CHEBI:57534	1-acylglycerone 3-phosphate(2-)	1-acylglycerone 3-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15835/1-acylglycerone 3-phosphate)	0.8
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:16456	2-(2-hydroxyacyl)sphingosine	N-(2-hydroxyacyl)sphing-4-enine	newsyn	0.8571428571428571
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571
CHEBI:28863	flavanones	flavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_5070/flavanone)	0.5
CHEBI:85489	cis-3-enoyl-CoA(4-)	(3Z)-enoyl-CoA	newsyn	0
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:58043	nucleoside 5'-monophosphate(2-)	ribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37015/ribonucleoside 5'-phosphate)	0.75
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904/long-chain fatty acid)	0.8
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:52501	2-hydroxycarbonyl compound	2-hydroxycarbonyl	newsyn	0.6666666666666666
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075/ribonucleoside 5'-diphosphate)	0.75
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:24043	flavones	flavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_42491/flavone)	0.5
CHEBI:138374	N-(12-hydroxyjasmonyl)-L-alpha-amino acid anion	12-hydroxyjasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571
CHEBI:138464	N-(12-hydroxy-12-oxojasmonyl)-L-alpha-amino acid dianion	12-hydroxy-12-oxojasmonyl-L-alpha-amino acid	newsyn	0.875
CHEBI:138374	N-(12-hydroxyjasmonyl)-L-alpha-amino acid anion	12-hydroxyjasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571
CHEBI:138463	N-(12-oxojasmonyl)-L-alpha-amino acid anion	12-oxojasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571
CHEBI:138463	N-(12-oxojasmonyl)-L-alpha-amino acid anion	12-oxojasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571
CHEBI:138464	N-(12-hydroxy-12-oxojasmonyl)-L-alpha-amino acid dianion	12-hydroxy-12-oxojasmonyl-L-alpha-amino acid	newsyn	0.875
CHEBI:138621	[(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate(2-)	[(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate	newsyn	0
CHEBI:138603	(4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate(2-)	(4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate	newsyn	0
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:138627	N-[(3R)-jasmonyl]-L-isoleucinate	jasmonyl-L-isoleucinate	newsyn	0.75
CHEBI:27741	3'-hydroxyflavonoid	3'-hydroxyflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_63326/3'-hydroxyflavone)	0.6666666666666666
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:138842	3alpha-hydroxy bile acid CoA thioester(4-)	3alpha-hydroxy bile acid CoA	newsyn	0.8333333333333334
CHEBI:138843	3-oxo bile acid CoA thioester(4-)	3-oxo bile acid CoA	newsyn	0.8333333333333334
CHEBI:74994	Man-1-2-Ins-1-P-Cer C(1-)	mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	newsyn	0.9
CHEBI:59720	HPETE anion	hydroperoxyeicosatetraenoate	newsyn	0.5
CHEBI:59720	HPETE anion	hydroperoxyeicosatetraenoate	newsyn	0.5
CHEBI:137328	epoxy(hydroxy)icosatrienoate	hydroxy epoxy eicosatetraenoate	newsyn	0.75
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:139065	mannosylinositol-1-phosphodihydroceramide(1-)	mannosylinositol-1-phosphoceramide	newsyn	0.75
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:64997	mannosylinositol phosphorylceramide(1-)	mannosylinositol-1-phospho-N-acyl-sphingoid base	newsyn	0.875
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:74994	Man-1-2-Ins-1-P-Cer C(1-)	mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	newsyn	0.9
CHEBI:139114	carotenoid  psi-end group	carotenoid psi-end group	newsyn	1
CHEBI:139115	carotenoid  epsilon-end group	carotenoid epsilon-end group	newsyn	1
CHEBI:139114	carotenoid  psi-end group	carotenoid psi-end group	newsyn	1
CHEBI:139120	carotenoid beta-end group	carotenoid beta-end derivative	newsyn	0.8
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9
CHEBI:139120	carotenoid beta-end group	carotenoid beta-end derivative	newsyn	0.8
CHEBI:139130	carotenoid chi-end group	carotenoid chi-end derivative	newsyn	0.8
CHEBI:64940	inositol phosphophytoceramide (t18:0)(1-)	N-acyl-4R-hydroxysphinganine-1-phosphoinositol	newsyn	0.8571428571428571
CHEBI:64997	mannosylinositol phosphorylceramide(1-)	mannosylinositol-1-phospho-N-acyl-sphingoid base	newsyn	0.875
CHEBI:139171	N(2)-[(3R)-3-(2-hydroxyacyloxy)acyl]-L-ornithine zwitterion	2-hydroxyornithine lipid	newsyn	0.75
CHEBI:138482	N(2)-[(3R)-hydroxy-acyl]-L-ornithine zwitterion	lyso-ornithine lipid	newsyn	0.75
CHEBI:136184	jasmonic acid anion	jasmonate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_58431/jasmonate(1-))	0.5
CHEBI:136183	N-jasmonyl-L-alpha-amino acid anion	jasmonyl-L-amino acid	newsyn	0.8
CHEBI:90955	bacteriochlorophyllide d(1-)	bacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81551/bacteriochlorophyllide d)	0.6666666666666666
CHEBI:139237	bacteriochlorophyllide f(1-)	bacteriochlorophyllide f	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139546/bacteriochlorophyllide f)	0.6666666666666666
CHEBI:90955	bacteriochlorophyllide d(1-)	bacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81551/bacteriochlorophyllide d)	0.6666666666666666
CHEBI:139240	7(1)-hydroxybacteriochlorophyllide d(1-)	7(1)-hydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139553/7(1)-hydroxybacteriochlorophyllide d)	1
CHEBI:139240	7(1)-hydroxybacteriochlorophyllide d(1-)	7(1)-hydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139553/7(1)-hydroxybacteriochlorophyllide d)	1
CHEBI:139242	7(1),7(1)-dihydroxybacteriochlorophyllide d(1-)	7(1),7(1)-dihydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139555/7(1),7(1)-dihydroxybacteriochlorophyllide d)	1
CHEBI:139242	7(1),7(1)-dihydroxybacteriochlorophyllide d(1-)	7(1),7(1)-dihydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139555/7(1),7(1)-dihydroxybacteriochlorophyllide d)	1
CHEBI:139237	bacteriochlorophyllide f(1-)	bacteriochlorophyllide f	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139546/bacteriochlorophyllide f)	0.6666666666666666
CHEBI:64997	mannosylinositol phosphorylceramide(1-)	mannosylinositol-1-phospho-N-acyl-sphingoid base	newsyn	0.875
CHEBI:139508	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-glucosaminide	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl derivative	newsyn	0.9090909090909091
CHEBI:134386	2-acylphloroglucinol(1-)	2-acylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_134316/2-acylphloroglucinol)	0.6666666666666666
CHEBI:24646	hydroquinones	quinol	newsyn	0.5
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141/quinone)	0.5
CHEBI:140181	(3R,4R)-4,2'-dihydroxyisoflavans	(3R,4R)-4,2'-dihydroxyisoflavan	newsyn	0
CHEBI:140183	(3R)-2'-hydroxyisoflavanones	(3R)-2'-hydroxyisoflavanone	newsyn	0
CHEBI:140277	5-hydroxyanthocyanidin	5-hydroxy anthocyanidin	newsyn	0.75
CHEBI:55465	7-hydroxyisoflavones	7-hydroxyisoflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_12256/7-hydroxyisoflavone)	0.6666666666666666
CHEBI:140301	7-hydroxyisoflavones 7-O-beta-D-glucoside	7-hydroxyisoflavone 7-O-beta-D-glucoside	ambiguous(http://purl.obolibrary.org/obo/CHEBI_18174/7-hydroxyisoflavone 7-O-beta-D-glucoside)	0.8571428571428571
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571
CHEBI:141014	a pyrimidine ribonucleoside	pyrimidine ribonucleoside	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17124/pyrimidine ribonucleoside)	0.6666666666666666
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5
CHEBI:59558	medium-chain fatty acid anion	medium chain fatty acid	newsyn	0.8
CHEBI:141140	medium-chain fatty acyl-AMP(1-)	medium-chain fatty acyl-AMP	newsyn	0.8333333333333334
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076/ribonucleoside 5'-triphosphate)	0.75
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075/ribonucleoside 5'-diphosphate)	0.75
CHEBI:61560	2'-deoxyribonucleoside 5'-triphosphate(4-)	2'-deoxyribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16381/2'-deoxyribonucleoside 5'-triphosphate)	0.8
CHEBI:73316	2'-deoxyribonucleoside 5'-diphosphate(3-)	2'-deoxyribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16350/2'-deoxyribonucleoside 5'-diphosphate)	0.8
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366/fatty acid)	0.6666666666666666
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076/ribonucleoside 5'-triphosphate)	0.75
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076/ribonucleoside 5'-triphosphate)	0.75
CHEBI:28863	flavanones	flavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_5070/flavanone)	0.5
CHEBI:141992	2-hydroxyflavanones	2-hydroxyflavanone	newsyn	0.6666666666666666
CHEBI:142019	1-hexacosanoyl-2-acylphosphoglycerolipid(1-)	1-hexacosanoyl-2-acyl-phosphoglycerolipid	newsyn	0.8333333333333334
CHEBI:142020	1-[(17Z)-hexacos-17-enoyl]-2-acylphosphoglycerolipid(1-)	1-[(17Z)-hexacos-17-enoyl]-2-acyl-phosphoglycerolipid	newsyn	0.8888888888888888
CHEBI:142021	1-tetracosanoyl-2-acylphosphoglycerolipid(1-)	1-tetracosanoyl-2-acyl-phosphoglycerolipid	newsyn	0.8333333333333334
CHEBI:142022	1-[(15Z)-tetracos-15-enoyl]-2-acylphosphoglycerolipid(1-)	1-[(15Z)-tetracos-15-enoyl]-2-acyl-phosphoglycerolipid	newsyn	0.8888888888888888
CHEBI:28863	flavanones	flavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_5070/flavanone)	0.5
CHEBI:24043	flavones	flavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_42491/flavone)	0.5
CHEBI:142209	pyrimidine 2'-deoxyribonucleoside 5'-phosphate(2-)	pyrimidine 2'-deoxyribonucleoside 5'-phosphate	newsyn	0.8333333333333334
