class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571	rh:10272|rh:10832|rh:14233|rh:14445|rh:15221|rh:16229|rh:19709|rh:25948|rh:27429|rh:27449|rh:33159|rh:36435|rh:42296|rh:44420|rh:44648|rh:51200|rh:56544|rh:56548	a 1,2-diacyl-sn-glycerol + ATP = a 1,2-diacyl-sn-glycero-3-phosphate + ADP + H(+)|a 6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol + H2O = 6-(alpha-D-glucosaminyl)-1D-myo-inositol + a 1,2-diacyl-sn-glycero-3-phosphate + H(+)|a 2-acyl-sn-glycerol 3-phosphate + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phosphate + CoA|a 1,2-diacyl-sn-glycero-3-phosphocholine + H2O = a 1,2-diacyl-sn-glycero-3-phosphate + choline + H(+)|a CDP-1,2-diacyl-sn-glycerol + H2O = a 1,2-diacyl-sn-glycero-3-phosphate + CMP + 2 H(+)|a 1,2-diacyl-sn-glycero-3-phosphate + CTP + H(+) = a CDP-1,2-diacyl-sn-glycerol + diphosphate|a 1-acyl-sn-glycero-3-phosphate + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phosphate + CoA|a 1,2-diacyl-sn-glycerol + CTP = a 1,2-diacyl-sn-glycero-3-phosphate + CDP + H(+)|a 1,2-diacyl-sn-glycero-3-phosphate + H2O = a 1,2-diacyl-sn-glycerol + phosphate|a 1,2-diacyl-sn-glycerol 3-diphosphate + H2O = a 1,2-diacyl-sn-glycero-3-phosphate + H(+) + phosphate|H2O + N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1,2-diacyl-sn-glycero-3-phosphate + H(+) + N-acylethanolamine|a 1,2-diacyl-sn-glycero-3-phosphate(in) = a 1,2-diacyl-sn-glycero-3-phosphate(out)|a 1-acyl-sn-glycero-3-phosphate + a fatty acyl-[ACP] = a 1,2-diacyl-sn-glycero-3-phosphate + holo-[ACP]|a 1,2-diacyl-sn-glycero-3-phosphate + H2O = a 1-acyl-sn-glycero-3-phosphate + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphate + H2O = a 2-acyl-sn-glycerol 3-phosphate + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphate + H(+) + N-retinylidene-N-retinylethanolamine = H2O + N-retinylidene-N-retinylphosphatidylethanolamine|H2O + N-hexadecanoyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1,2-diacyl-sn-glycero-3-phosphate + H(+) + N-hexadecanoylethanolamine|H2O + N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1,2-diacyl-sn-glycero-3-phosphate + H(+) + N-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-ethanolamine		
CHEBI:58855	secondary aliphatic ammonium ion	secondary aliphatic amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_50981)	0.75	rh:26414	a secondary aliphatic amine + H2O + O2 = a primary amine + an aldehyde + H2O2	CHEBI:50981	secondary aliphatic amine
CHEBI:58856	2,3-trans-enoyl CoA(4-)	(2E)-enoyl CoA	newsyn	0	rh:16105|rh:18177|rh:26526|rh:33763|rh:33767|rh:38959|rh:44700|rh:44704	a (3S)-hydroxyacyl-CoA = a (2E)-enoyl CoA + H2O|a 2,3-saturated acyl-CoA + NAD(+) = a (2E)-enoyl CoA + H(+) + NADH|a (3R)-hydroxyacyl-CoA = a (2E)-enoyl CoA + H2O|a (2E)-enoyl CoA + H(+) + NADPH = a 2,3-saturated acyl-CoA + NADP(+)|a 3-hydroxyacyl-CoA = a (2E)-enoyl CoA + H2O|a 2,3-saturated acyl-CoA + O2 = a (2E)-enoyl CoA + H2O2|a 2,3-saturated acyl-CoA + FAD + H(+) = a (2E)-enoyl CoA + FADH2|a 2,3-saturated acyl-CoA + H(+) + oxidized [electron-transfer flavoprotein] = a (2E)-enoyl CoA + reduced [electron-transfer flavoprotein]		
CHEBI:58950	very long-chain fatty acid anion	very long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_27283)	0.8333333333333334	rh:54536	a very long-chain fatty acid + ATP + CoA = a very long-chain fatty acyl-CoA + AMP + diphosphate	CHEBI:27283	very long-chain fatty acid
CHEBI:58951	short-chain fatty acid anion	short-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_26666)	0.8	rh:52860	a short-chain fatty acid + ATP + CoA = a short chain fatty acyl-CoA + AMP + diphosphate	CHEBI:26666	short-chain fatty acid
CHEBI:59558	medium-chain fatty acid anion	medium chain fatty acid	newsyn	0.8	rh:48340|rh:50460|rh:56920	a medium chain fatty acid + ATP + CoA = a medium-chain fatty acyl-CoA + AMP + diphosphate|a medium chain fatty acid + ATP + holo-[ACP] = a medium-chain fatty acyl-[ACP] + AMP + diphosphate|a medium chain fatty acid + ATP + H(+) = a medium-chain fatty acyl-AMP + diphosphate		
CHEBI:59720	HPETE anion	hydroperoxyeicosatetraenoate	newsyn	0.5	rh:55556|rh:55560	a hydroperoxyeicosatetraenoate = an oxoeicosatetraenoate + H2O|a hydroperoxyeicosatetraenoate = a hydroxy epoxy eicosatetraenoate		
CHEBI:59871	D-alpha-amino acid zwitterion	D-amino acid	newsyn	0.75	rh:11000|rh:13953|rh:18125|rh:18309|rh:18317|rh:20704|rh:21816|rh:45996	an N-carbamoyl-D-amino acid + 2 H(+) + H2O = a D-amino acid + CO2 + NH4(+)|a D-aminoacyl-tRNA + H2O = a D-amino acid + H(+) + tRNA|A + a D-amino acid + H2O = a 2-oxocarboxylate + AH2 + NH4(+)|a N-acyl-D-amino acid + H2O = a carboxylate + a D-amino acid|an L-alpha-amino acid = a D-amino acid|a D-amino acid + acetyl-CoA = an N-acetyl-D-amino acid + CoA + H(+)|a D-amino acid + H2O + O2 = a 2-oxocarboxylate + H2O2 + NH4(+)|a D-amino acid + a quinone + H2O = a 2-oxocarboxylate + a quinol + NH4(+)		
CHEBI:59876	N-acyl-D-alpha-amino acid anion	N-acyl-D-amino acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15778)	0.8333333333333334	rh:18309	a N-acyl-D-amino acid + H2O = a carboxylate + a D-amino acid	CHEBI:15778	N-acyl-D-amino acid
CHEBI:59996	1,2-diacyl-sn-glycerol 3-diphosphate(3-)	1,2-diacyl-sn-glycerol 3-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_59998)	1	rh:27449	a 1,2-diacyl-sn-glycerol 3-diphosphate + H2O = a 1,2-diacyl-sn-glycero-3-phosphate + H(+) + phosphate	CHEBI:59998	1,2-diacyl-sn-glycerol 3-diphosphate
CHEBI:60015	2,3-dehydroacyl-CoA(4-)	2,3-dehydroacyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_19573)	0.75	rh:22460|rh:48608	a 2,3-saturated acyl-CoA + NADP(+) = a 2,3-dehydroacyl-CoA + H(+) + NADPH|A + a 2,3-saturated acyl-CoA = a 2,3-dehydroacyl-CoA + AH2	CHEBI:19573	2-enoyl-CoA
CHEBI:60090	7-hydroxyflavon-3-olate	7-O-hydroxy-flavonol	newsyn	0.8	rh:23164	a 7-O-hydroxy-flavonol + UDP-alpha-D-glucose = a flavonol 7-O-beta-D-glucoside + UDP		
CHEBI:60522	phosphatidylglycerol phosphate(3-)	phosphatidylglycerol phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17264)	0.6666666666666666	rh:16725	a phosphatidylglycerol phosphate + H2O = a phosphatidylglycerol + phosphate	CHEBI:17264	phosphatidylglycerol phosphate
CHEBI:60523	phosphatidylglycerol(1-)	phosphatidylglycerol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17517)	0.5	rh:16725|rh:35203	a phosphatidylglycerol phosphate + H2O = a phosphatidylglycerol + phosphate|1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycero-3'-phosphate) + H2O = a phosphatidylglycerol + phosphate	CHEBI:17517	phosphatidylglycerol
CHEBI:61051	lipid hydroperoxide	hydroperoxy-polyunsaturated fatty acid	newsyn	0.8	rh:50876	a hydroperoxy-polyunsaturated fatty acid + H(+) + NADPH = a hydroxy-polyunsaturated fatty acid + H2O + NADP(+)		
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076)	0.75	rh:12701|rh:13749|rh:18113|rh:20061|rh:21248|rh:23680|rh:23996|rh:36795|rh:38099|rh:51476|rh:56960|rh:57528|rh:57536	[thioredoxin]-disulfide + a 2'-deoxyribonucleoside 5'-triphosphate + H2O = [thioredoxin]-dithiol + a ribonucleoside 5'-triphosphate|a ribonucleoside 5'-triphosphate + AMP = a ribonucleoside 5'-diphosphate + ADP|a ribonucleoside 5'-diphosphate + ATP = a ribonucleoside 5'-triphosphate + ADP|2'-deoxycytidine + a ribonucleoside 5'-triphosphate = a ribonucleoside 5'-diphosphate + dCMP + H(+)|a ribonucleoside 5'-triphosphate + RNA(n) = diphosphate + RNA(n+1)|a ribonucleoside 5'-triphosphate + H2O = a ribonucleoside 5'-diphosphate + H(+) + phosphate|a ribonucleoside 5'-triphosphate + H2O = a ribonucleoside 5'-phosphate + diphosphate + H(+)|a ribonucleoside 5'-triphosphate + 2 H2O = a ribonucleoside 5'-phosphate + 2 H(+) + 2 phosphate|a ribonucleoside 5'-triphosphate + phytyl phosphate = a ribonucleoside 5'-diphosphate + phytyl diphosphate|a ribonucleoside 5'-triphosphate + formate + H(+) = a 2'-deoxyribonucleoside 5'-triphosphate + CO2 + H2O|a ribonucleoside 5'-triphosphate + pyruvate = a ribonucleoside 5'-diphosphate + H(+) + phosphoenolpyruvate|5'-end ribonucleotide-RNA + a ribonucleoside 5'-triphosphate + ATP + H2O = 5'-phospho-ribonucleosidyl-ribonucleotide-RNA + AMP + 2 diphosphate + H(+)|a ribonucleoside 5'-triphosphate + adenosine-5'-diphospho-5'-ribonucleotide-RNA = 5'-NTP-ribonucleotide-RNA + AMP + H(+)	CHEBI:37076	ribonucleoside 5'-triphosphate
CHEBI:61560	2'-deoxyribonucleoside 5'-triphosphate(4-)	2'-deoxyribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16381)	0.8	rh:12701|rh:22508|rh:44640|rh:44644|rh:46148|rh:51476|rh:56964	[thioredoxin]-disulfide + a 2'-deoxyribonucleoside 5'-triphosphate + H2O = [thioredoxin]-dithiol + a ribonucleoside 5'-triphosphate|a 2'-deoxyribonucleoside 5'-triphosphate + DNA(n) = diphosphate + DNA(n+1)|a 2'-deoxyribonucleoside 5'-diphosphate + ATP = a 2'-deoxyribonucleoside 5'-triphosphate + ADP|a 2'-deoxyribonucleoside 5'-triphosphate + H2O = a 2'-deoxyribonucleoside 5'-phosphate + diphosphate + H(+)|a 2'-deoxyribonucleoside 5'-triphosphate + H2O = a 2'-deoxyribonucleoside + H(+) + triphosphate|a ribonucleoside 5'-triphosphate + formate + H(+) = a 2'-deoxyribonucleoside 5'-triphosphate + CO2 + H2O|a 2'-deoxyribonucleoside 5'-triphosphate + pyruvate = a 2'-deoxyribonucleoside 5'-diphosphate + H(+) + phosphoenolpyruvate	CHEBI:16381	2'-deoxyribonucleoside 5'-triphosphate
CHEBI:62031	polar amino acid zwitterion	polar amino acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_26167)	0.75	rh:14673	a polar amino acid(out) + ATP + H2O = a polar amino acid(in) + ADP + H(+) + phosphate	CHEBI:26167	polar amino acid
CHEBI:62237	cardiolipin(2-)	cardiolipin	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28494)	0.5	rh:31451|rh:32931|rh:32935|rh:33731|rh:35839|rh:35843|rh:38695|rh:42972	2 1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol) = a cardiolipin + glycerol|1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol) + a CDP-1,2-diacyl-sn-glycerol = a cardiolipin + CMP + H(+)|a cardiolipin + H2O = 1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + a fatty acid + H(+)|1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + a 1,2-diacyl-sn-glycero-3-phosphocholine = a 1-acyl-sn-glycero-3-phosphocholine + a cardiolipin|1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + an acyl-CoA = a cardiolipin + CoA|1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1-acyl-sn-glycero-3-phosphoethanolamine + a cardiolipin|a cardiolipin(in) = a cardiolipin(out)|1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol) + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a cardiolipin + ethanolamine	CHEBI:28494	cardiolipin
CHEBI:64379	1-acyl-sn-glycero-3-phosphoserine(1-)	1-acyl-sn-glycero-3-phospho-L-serine	newsyn	0.8888888888888888	rh:32979|rh:33191|rh:37567|rh:37571|rh:37735|rh:37739|rh:38999|rh:44672	a 1-acyl-sn-glycero-3-phospho-L-serine + H2O = a fatty acid + H(+) + sn-glycero-3-phospho-L-serine|a 1-acyl-sn-glycero-3-phospho-L-serine + an acyl-CoA = 1,2-diacyl-sn-glycero-3-phospho-L-serine + CoA|(9Z,12Z)-octadecadienoyl-CoA + a 1-acyl-sn-glycero-3-phospho-L-serine = 1-acyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho-L-serine + CoA|(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-L-serine = 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-L-serine + CoA|(9Z)-octadecenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-L-serine = 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-L-serine + CoA|(9Z)-hexadecenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-L-serine = 1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoserine + CoA|a 1-acyl-sn-glycero-3-phospho-L-serine + H2O = a 1-acyl-sn-glycero-3-phosphate + H(+) + L-serine|1,2-diacyl-sn-glycero-3-phospho-L-serine + H2O = a 1-acyl-sn-glycero-3-phospho-L-serine + a fatty acid + H(+)		
CHEBI:64381	1-acyl-sn-glycero-3-phosphoethanolamine zwitterion	1-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_29017)	0.8571428571428571	rh:32847|rh:32855|rh:32863|rh:32967|rh:32995|rh:35843|rh:37575|rh:37579|rh:37727|rh:37731|rh:37767|rh:37771|rh:37775|rh:39003|rh:39871|rh:39879|rh:40639|rh:40647|rh:43868|rh:44532|rh:44604|rh:44708	a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 1,2-diacyl-sn-glycerol = a 1-acyl-sn-glycero-3-phosphoethanolamine + a triacyl-sn-glycerol|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 2-acylglycerol = a 1,2-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 1-acyl-sn-glycerol = a 1,2-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1-acyl-sn-glycero-3-phosphoethanolamine + H2O = a fatty acid + H(+) + sn-glycero-3-phosphoethanolamine|a 1-acyl-sn-glycero-3-phosphoethanolamine + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + CoA|1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1-acyl-sn-glycero-3-phosphoethanolamine + a cardiolipin|(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA + a 1-acyl-sn-glycero-3-phosphoethanolamine = 1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphoethanolamine + CoA|(9Z,12Z)-octadecadienoyl-CoA + a 1-acyl-sn-glycero-3-phosphoethanolamine = 1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine + CoA|(9Z)-hexadecenoyl-CoA + a 1-acyl-sn-glycero-3-phosphoethanolamine = 1-acyl-2-(9Z)-hexadecenoyl-sn-glycero-3-phosphoethanolamine + CoA|(9Z)-octadecenoyl-CoA + a 1-acyl-sn-glycero-3-phosphoethanolamine = 1-acyl-2-(9Z)-octadecenoyl-sn-glycero-3-phosphoethanolamine + CoA|a 1-acyl-sn-glycero-3-phosphoethanolamine + hexadecanoyl-CoA = 1-acyl-2-hexadecanoyl-sn-glycero-3-phosphoethanolamine + CoA|a 1-acyl-sn-glycero-3-phosphoethanolamine + octadecanoyl-CoA = 1-acyl-2-octadecanoyl-sn-glycero-3-phosphoethanolamine + CoA|a 1-acyl-sn-glycero-3-phosphoethanolamine + octanoyl-CoA = 1-acyl-2-octanoyl-sn-glycero-3-phosphoethanolamine + CoA|a 1-acyl-sn-glycero-3-phosphoethanolamine + H2O = a 1-acyl-sn-glycero-3-phosphate + ethanolamine + H(+)|3-acyl-sn-glycerol + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = 1,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 2-acylglycerol = 2,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphoethanolamine + H2O = (9Z,12Z)-octadecadienoate + a 1-acyl-sn-glycero-3-phosphoethanolamine + H(+)|1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphoethanolamine + H2O = (5Z,8Z,11Z,14Z)-eicosatetraenoate + a 1-acyl-sn-glycero-3-phosphoethanolamine + H(+)|a 1-acyl-sn-glycero-3-phosphoethanolamine(in) = a 1-acyl-sn-glycero-3-phosphoethanolamine(out)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + N-(acetyl)-sphing-4-enine = 1-O-acyl-N-(acetyl)-sphing-4-enine + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H2O = a 1-acyl-sn-glycero-3-phosphoethanolamine + a fatty acid + H(+)|a 1-acyl-sn-glycero-3-phosphocholine + a 1-acyl-sn-glycero-3-phosphoethanolamine = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + sn-glycerol 3-phosphocholine	CHEBI:29017	1-acyl-sn-glycero-3-phosphoethanolamine
CHEBI:64612	1,2-diacyl-sn-glycero-3-phosphoethanolamine zwitterion	1,2-diacyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16038)	0.8571428571428571	rh:10304|rh:11164|rh:20828|rh:24698|rh:27606|rh:32847|rh:32855|rh:32863|rh:32943|rh:32971|rh:32995|rh:35843|rh:36079|rh:36439|rh:38895|rh:39871|rh:39879|rh:42128|rh:42136|rh:42144|rh:42148|rh:42972|rh:44408|rh:44532|rh:44536|rh:44604|rh:44656|rh:44708|rh:45188|rh:45192|rh:46896|rh:46900|rh:46904|rh:46908|rh:51740|rh:51744	a 2-acyl-sn-glycero-3-phosphoethanolamine + a fatty acyl-[ACP] = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + holo-[ACP]|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + S-adenosyl-L-methionine = 1,2-diacyl-sn-glycero-3-phospho-N-methylethanolamine + H(+) + S-adenosyl-L-homocysteine|1,2-diacyl-sn-glycero-3-phospho-L-serine + H(+) = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + CO2|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A = 7-O-[2-aminoethoxy(hydroxy)phosphoryl]-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A + a 1,2-diacyl-sn-glycerol|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + L-serine = 1,2-diacyl-sn-glycero-3-phospho-L-serine + ethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 1,2-diacyl-sn-glycerol = a 1-acyl-sn-glycero-3-phosphoethanolamine + a triacyl-sn-glycerol|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 2-acylglycerol = a 1,2-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 1-acyl-sn-glycerol = a 1,2-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycerol + CDP-ethanolamine = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + CMP + H(+)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + 2 H2O = 2 a carboxylate + 2 H(+) + sn-glycero-3-phosphoethanolamine|a 1-acyl-sn-glycero-3-phosphoethanolamine + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + CoA|1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1-acyl-sn-glycero-3-phosphoethanolamine + a cardiolipin|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + an N-acylsphing-4-enine = a 1,2-diacyl-sn-glycerol + N-acylsphing-4-enine 1-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine(in) + ATP + H2O = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine(out) + ADP + H(+) + phosphate|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine(in) = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine(out)|3-acyl-sn-glycerol + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = 1,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + a 2-acylglycerol = 2,3-diacyl-sn-glycerol + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + N-hexadecanoylsphinganine = a 1,2-diacyl-sn-glycerol + N-hexadecanoyl-sphinganine-1-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + N-acylsphinganine = a 1,2-diacyl-sn-glycerol + N-acylsphinganine-1-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + N-hexadecanoyl-4-hydroxysphinganine = a 1,2-diacyl-sn-glycerol + N-hexadecanoyl-4-hydroxysphinganine-1-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + N-acyl-(4R)-hydroxysphinganine = a 1,2-diacyl-sn-glycerol + N-acyl-4-hydroxysphinganine-1-phosphoethanolamine|1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol) + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a cardiolipin + ethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H2O = a 2-acyl-sn-glycero-3-phosphoethanolamine + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + N-(acetyl)-sphing-4-enine = 1-O-acyl-N-(acetyl)-sphing-4-enine + a 1-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + N-(acetyl)-sphing-4-enine = 1-O-acyl-N-(acetyl)-sphing-4-enine + a 2-acyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H2O = a 1-acyl-sn-glycero-3-phosphoethanolamine + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a monoacyl-sn-glycero-3-phosphocholine + H(+) + N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine|a 1-acyl-sn-glycero-3-phosphocholine + a 1-acyl-sn-glycero-3-phosphoethanolamine = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + sn-glycerol 3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 2-acyl-sn-glycero-3-phosphocholine + H(+) + N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a 1-acyl-sn-glycero-3-phosphocholine + H(+) + N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H(+) + lipid A (E. coli) = a 1,2-diacyl-sn-glycerol + lipid A hexaacyl 1-(2-aminoethyl diphosphate)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H(+) + lipid A (E. coli) = a 1,2-diacyl-sn-glycerol + lipid A 4'-(2-aminoethyl diphosphate) (E. coli)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H(+) + lipid A hexaacyl 1-(2-aminoethyl diphosphate) = a 1,2-diacyl-sn-glycerol + lipid A 1,4'-bis(2-aminoethyl diphosphate)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA = 7-O-[2-aminoethoxy(hydroxy)phosphoryl]-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA + a 1,2-diacyl-sn-glycerol|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H(+) + lipid A = a 1,2-diacyl-sn-glycerol + lipid A 4'-(2-aminoethyl diphosphate)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H(+) + lipid A = a 1,2-diacyl-sn-glycerol + lipid A 1-(2-aminoethyl diphosphate)	CHEBI:16038	phosphatidylethanolamine
