go		rhea		def		op	goleft	goright	is_match	info
GO:0004453	juvenile-hormone esterase activity	rh:16393	H2O + juvenile hormone II = H(+) + juvenile hormone II carboxylate + methanol	Catalysis of the reaction: methyl (2E,6E)-(10R,11S)-10,11-epoxy-3,7,11-trimethyltrideca-2,6-dienoate + H2O = (2E,6E)-(10R,11S)-10,11-epoxy-3,7,11-trimethyltrideca-2,6-dienoate + methanol. A carboxylesterase that hydrolyzes the ester linkage of juvenile hormone.		=	noparse:methyl (2E,6E)-(10R,11S)-10,11-epoxy-3,7,11-trimethyltrideca-2,6-dienoate/methyl (2E,6E)-(10R,11S)-10,11-epoxy-3,7,11-trimethyltrideca-2,6-dienoate-1,CHEBI:15377/water-1	CHEBI:15580/(2E,6E,10R,11S)-10,11-epoxy-3,7,11-trimethyltrideca-2,6-dienoic acid-1,CHEBI:17790/methanol-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15581,CHEBI:17790,CHEBI:57421
GO:0004454	ketohexokinase activity	rh:18145	ATP + beta-D-fructose = ADP + beta-D-fructose 1-phosphate + H(+)	Catalysis of the reaction: ATP + D-fructose = ADP + D-fructose 1-phosphate.		=	CHEBI:30616/ATP(4-)-1,CHEBI:37721/D-fructofuranose-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:78736/D-fructose 1-phosphate-1	nomatch	CHEBI:138881,CHEBI:15378,CHEBI:28645,CHEBI:30616,CHEBI:456216
GO:0004456	phosphogluconate dehydratase activity	rh:17277	6-phospho-D-gluconate = 2-dehydro-3-deoxy-6-phospho-D-gluconate + H2O	Catalysis of the reaction: 6-phospho-D-gluconate = 2-dehydro-3-deoxy-6-phospho-D-gluconate + H(2)O.		=	CHEBI:16863/6-phospho-D-gluconate-1	CHEBI:57569/2-dehydro-3-deoxy-6-phosphonato-D-gluconate(3-)-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:57569,CHEBI:58759
GO:0004459	L-lactate dehydrogenase activity	rh:23444	(S)-lactate + NAD(+) = H(+) + NADH + pyruvate	Catalysis of the reaction: (S)-lactate + NAD+ = pyruvate + NADH + H+.		=	CHEBI:16651/(S)-lactate-1,CHEBI:15846/NAD(+)-1	CHEBI:15361/pyruvate-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15361,CHEBI:15378,CHEBI:16651,CHEBI:57540,CHEBI:57945
GO:0004461	lactose synthase activity	rh:12404	D-glucose + UDP-alpha-D-galactose = H(+) + lactose + UDP	Catalysis of the reaction: UDP-galactose + D-glucose = UDP + lactose.		=	CHEBI:67119/UDP-alpha-D-galactose-1,CHEBI:17634/D-glucose-1	CHEBI:58223/UDP(3-)-1,CHEBI:17716/lactose-1	nomatch	CHEBI:15378,CHEBI:17716,CHEBI:4167,CHEBI:58223,CHEBI:66914
GO:0004462	lactoylglutathione lyase activity	rh:19069	(R)-S-lactoylglutathione = glutathione + methylglyoxal	Catalysis of the reaction: (R)-S-lactoylglutathione = glutathione + methylglyoxal.		=	CHEBI:57474/(R)-S-lactoylglutathionate(1-)-1	CHEBI:57925/glutathionate(1-)-1,CHEBI:17158/methylglyoxal-1	matched	
GO:0004463	leukotriene-A4 hydrolase activity	rh:22324	H2O + leukotriene A4 = leukotriene B4	Catalysis of the reaction: H(2)O + leukotriene A(4) = leukotriene B(4).		=	noparse:H(2)O/H(2)O-1,noparse:leukotriene A(4)/leukotriene A(4)-1	noparse:leukotriene B(4)/leukotriene B(4)-1	nomatch	CHEBI:15377,CHEBI:57461,CHEBI:57463
GO:0004464	leukotriene-C4 synthase activity	rh:17617	leukotriene C4 = glutathione + leukotriene A4	Catalysis of the reaction: leukotriene C(4) = glutathione + leukotriene A(4).		=	noparse:leukotriene C(4)/leukotriene C(4)-1	CHEBI:57925/glutathionate(1-)-1,noparse:leukotriene A(4)/leukotriene A(4)-1	matched	leukotriene C(4)=CHEBI:57973,leukotriene A(4)=CHEBI:57463
GO:0004468	lysine N-acetyltransferase activity, acting on acetyl phosphate as donor	rh:14417	acetyl phosphate + L-lysine = H(+) + N(6)-acetyl-L-lysine + phosphate	Catalysis of the reaction: acetyl phosphate + L-lysine = phosphate + N6-acetyl-L-lysine.		=	CHEBI:22191/acetyl phosphate(2-)-1,CHEBI:32551/L-lysinium(1+)-1	CHEBI:35780/phosphate ion-1,noparse:N6-acetyl-L-lysine/N6-acetyl-L-lysine-1	nomatch	CHEBI:15378,CHEBI:22191,CHEBI:32551,CHEBI:43474,CHEBI:58260
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	rh:12653	(S)-malate + NAD(+) = CO2 + NADH + pyruvate	Catalysis of the reaction: (S)-malate + NAD+ = pyruvate + CO2 + NADH + H+.		=	CHEBI:15589/(S)-malate(2-)-1,CHEBI:15846/NAD(+)-1	CHEBI:15361/pyruvate-1,CHEBI:16526/carbon dioxide-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15361,CHEBI:15589,CHEBI:16526,CHEBI:57540,CHEBI:57945
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	rh:18253	(S)-malate + NADP(+) = CO2 + NADPH + pyruvate	Catalysis of the reaction: (S)-malate + NADP+ = pyruvate + CO2 + NADPH + H+.		=	CHEBI:15589/(S)-malate(2-)-1,CHEBI:18009/NADP(+)-1	CHEBI:15361/pyruvate-1,CHEBI:16526/carbon dioxide-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15361,CHEBI:15589,CHEBI:16526,CHEBI:57783,CHEBI:58349
GO:0004474	malate synthase activity	rh:18181	acetyl-CoA + glyoxylate + H2O = (S)-malate + CoA + H(+)	Catalysis of the reaction: acetyl-CoA + glyoxylate + H(2)O = (S)-malate + CoA + H(+).		=	CHEBI:15351/acetyl-CoA-1,CHEBI:36655/glyoxylate-1,noparse:H(2)O/H(2)O-1	CHEBI:15589/(S)-malate(2-)-1,CHEBI:15346/coenzyme A-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15589,CHEBI:36655,CHEBI:57287,CHEBI:57288
GO:0004475	mannose-1-phosphate guanylyltransferase activity	rh:15229	alpha-D-mannose 1-phosphate + GTP + H(+) = diphosphate + GDP-alpha-D-mannose	Catalysis of the reaction: alpha-D-mannose 1-phosphate + GTP = diphosphate + GDP-alpha-D-mannose.		=	CHEBI:58409/alpha-D-mannose 1-phosphate(2-)-1,CHEBI:15996/GTP-1	CHEBI:18361/diphosphate(4-)-1,CHEBI:15820/GDP-alpha-D-mannose-1	nomatch	CHEBI:15378,CHEBI:33019,CHEBI:37565,CHEBI:57527,CHEBI:58409
GO:0004476	mannose-6-phosphate isomerase activity	rh:12356	D-mannose 6-phosphate = D-fructose 6-phosphate	Catalysis of the reaction: D-mannose 6-phosphate = D-fructose 6-phosphate.		=	CHEBI:58735/D-mannopyranose 6-phosphate(2-)-1	CHEBI:78697/D-fructose 6-phosphate-1	nomatch	CHEBI:58735,CHEBI:61527
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	rh:23700	5,10-methenyltetrahydrofolate + H2O = (6S)-10-formyltetrahydrofolate + H(+)	Catalysis of the reaction: 5,10-methenyltetrahydrofolate + H2O = 10-formyltetrahydrofolate.		=	CHEBI:57455/(6R)-5,10-methenyltetrahydrofolate-1,CHEBI:15377/water-1	noparse:10-formyltetrahydrofolate/10-formyltetrahydrofolate-1	right_more_than_left	10-formyltetrahydrofolate=CHEBI:57454
GO:0004478	methionine adenosyltransferase activity	rh:21080	ATP + H2O + L-methionine = diphosphate + phosphate + S-adenosyl-L-methionine	Catalysis of the reaction: ATP + L-methionine + H2O = phosphate + diphosphate + S-adenosyl-L-methionine.		=	CHEBI:30616/ATP(4-)-1,CHEBI:16643/L-methionine-1,CHEBI:15377/water-1	CHEBI:35780/phosphate ion-1,CHEBI:18361/diphosphate(4-)-1,CHEBI:15414/S-adenosyl-L-methionine-1	nomatch	CHEBI:15377,CHEBI:30616,CHEBI:33019,CHEBI:43474,CHEBI:57844,CHEBI:59789
GO:0004485	methylcrotonoyl-CoA carboxylase activity	rh:13589	3-methylbut-2-enoyl-CoA + ATP + hydrogencarbonate = ADP + H(+) + phosphate + trans-3-methylglutaconyl-CoA	Catalysis of the reaction: 3-methylbut-2-enoyl-CoA + ATP + bicarbonate = trans-3-methylglutaconyl-CoA + ADP + 2 H(+) + phosphate.		=	CHEBI:15486/3-methylbut-2-enoyl-CoA-1,CHEBI:30616/ATP(4-)-1,noparse:bicarbonate/bicarbonate-1	CHEBI:57346/trans-3-methylglutaconyl-CoA(5-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15378,CHEBI:17544,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:57344,CHEBI:57346
GO:0004487	methylenetetrahydrofolate dehydrogenase (NAD+) activity	rh:22892	(6R)-5,10-methylene-5,6,7,8-tetrahydrofolate + NAD(+) = 5,10-methenyltetrahydrofolate + NADH	Catalysis of the reaction: 5,10-methylenetetrahydrofolate + NAD(+) = 5,10-methenyltetrahydrofolate + NADH.		=	CHEBI:12071/5,10-methylenetetrahydrofolate(2-)-1,CHEBI:57540/NAD(1-)-1	CHEBI:57455/(6R)-5,10-methenyltetrahydrofolate-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15636,CHEBI:57455,CHEBI:57540,CHEBI:57945
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	rh:22812	(6R)-5,10-methylene-5,6,7,8-tetrahydrofolate + NADP(+) = 5,10-methenyltetrahydrofolate + NADPH	Catalysis of the reaction: 5,10-methylenetetrahydrofolate + NADP(+) = 5,10-methenyltetrahydrofolate + NADPH.		=	CHEBI:12071/5,10-methylenetetrahydrofolate(2-)-1,CHEBI:18009/NADP(+)-1	CHEBI:57455/(6R)-5,10-methenyltetrahydrofolate-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15636,CHEBI:57455,CHEBI:57783,CHEBI:58349
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	rh:19817	(6S)-5-methyl-5,6,7,8-tetrahydrofolate + NADP(+) = (6R)-5,10-methylene-5,6,7,8-tetrahydrofolate + H(+) + NADPH	Catalysis of the reaction: 5-methyltetrahydrofolate + NAD(P)+ = 5,10-methylenetetrahydrofolate + NAD(P)H + H+.		=	CHEBI:20612/5-methyltetrahydrofolate-1,noparse:NAD(P)+ / NAD(P)+ - 1	CHEBI:12071/5,10-methylenetetrahydrofolate(2-)-1,CHEBI:13392/NAD(P)H-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:15636,CHEBI:18608,CHEBI:57783,CHEBI:58349
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	rh:19821	(6S)-5-methyl-5,6,7,8-tetrahydrofolate + NAD(+) = (6R)-5,10-methylene-5,6,7,8-tetrahydrofolate + H(+) + NADH	Catalysis of the reaction: 5-methyltetrahydrofolate + NAD(P)+ = 5,10-methylenetetrahydrofolate + NAD(P)H + H+.		=	CHEBI:20612/5-methyltetrahydrofolate-1,noparse:NAD(P)+ / NAD(P)+ - 1	CHEBI:12071/5,10-methylenetetrahydrofolate(2-)-1,CHEBI:13392/NAD(P)H-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:15636,CHEBI:18608,CHEBI:57540,CHEBI:57945
GO:0004490	methylglutaconyl-CoA hydratase activity	rh:21536	(3S)-hydroxy-3-methylglutaryl-CoA = H2O + trans-3-methylglutaconyl-CoA	Catalysis of the reaction: (S)-3-hydroxy-3-methylglutaryl-CoA = trans-3-methylglutaconyl-CoA + H(2)O.		=	CHEBI:15467/(3S)-3-hydroxy-3-methylglutaryl-CoA-1	CHEBI:57346/trans-3-methylglutaconyl-CoA(5-)-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:43074,CHEBI:57346
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	rh:20804	2-methyl-3-oxopropanoate + CoA + H2O + NAD(+) = H(+) + hydrogencarbonate + NADH + propanoyl-CoA	Catalysis of the reaction: 2-methyl-3-oxopropanoate + CoA + NAD+ = propanoyl-CoA + CO2 + NADH + H+.		=	CHEBI:57700/2-methyl-3-oxopropanoate-1,CHEBI:15346/coenzyme A-1,CHEBI:15846/NAD(+)-1	CHEBI:57392/propionyl-CoA(4-)-1,CHEBI:16526/carbon dioxide-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:17544,CHEBI:57287,CHEBI:57392,CHEBI:57540,CHEBI:57700,CHEBI:57945
GO:0004492	methylmalonyl-CoA decarboxylase activity	rh:21396	(S)-methylmalonyl-CoA + H(+)(out) + Na(+)(in) = CO2 + Na(+)(out) + propanoyl-CoA	Catalysis of the reaction: (S)-2-methyl-3-oxopropanoyl-CoA = propanoyl-CoA + CO2.		=	noparse:(S)-2-methyl-3-oxopropanoyl-CoA/(S)-2-methyl-3-oxopropanoyl-CoA-1	CHEBI:57392/propionyl-CoA(4-)-1,CHEBI:16526/carbon dioxide-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:29101,CHEBI:57327,CHEBI:57392
GO:0004493	methylmalonyl-CoA epimerase activity	rh:20553	(R)-methylmalonyl-CoA = (S)-methylmalonyl-CoA	Catalysis of the reaction: (R)-methylmalonyl-CoA = (S)-methylmalonyl-CoA.		=	CHEBI:57326/(R)-methylmalonyl-CoA(5-)-1	CHEBI:15466/(S)-methylmalonyl-CoA-1	nomatch	CHEBI:57326,CHEBI:57327
GO:0004494	methylmalonyl-CoA mutase activity	rh:22888	(R)-methylmalonyl-CoA = succinyl-CoA	Catalysis of the reaction: (R)-methylmalonyl-CoA = succinyl-CoA.		=	CHEBI:57326/(R)-methylmalonyl-CoA(5-)-1	CHEBI:57292/succinyl-CoA(5-)-1	matched	
GO:0004496	mevalonate kinase activity	rh:17065	(R)-mevalonate + ATP = (R)-5-phosphomevalonate + ADP + H(+)	Catalysis of the reaction: (R)-mevalonate + ATP = (R)-5-phosphomevalonate + ADP + 2 H(+).		=	CHEBI:36464/(R)-mevalonate-1,CHEBI:30616/ATP(4-)-1	CHEBI:58146/(R)-5-phosphonatomevalonate(3-)-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:36464,CHEBI:456216,CHEBI:58146
GO:0004498	calcidiol 1-monooxygenase activity	rh:20573	calcidiol + 2 H(+) + O2 + 2 reduced [adrenodoxin] = calcitriol + H2O + 2 oxidized [adrenodoxin]	Catalysis of the reaction: calcidiol + H(+) + NADPH + O(2) = calcitriol + H(2)O + NADP(+).		=	CHEBI:17933/calcidiol-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1,noparse:O(2)/O(2)-1	CHEBI:17823/calcitriol-1,noparse:H(2)O/H(2)O-1,CHEBI:18009/NADP(+)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:17823,CHEBI:17933
GO:0004499	N,N-dimethylaniline monooxygenase activity	rh:24468	H(+) + N,N-dimethylaniline + NADPH + O2 = H2O + N,N-dimethylaniline N-oxide + NADP(+)	Catalysis of the reaction: N,N-dimethylaniline + NADPH + H+ + O2 = N,N-dimethylaniline N-oxide + NADP+ + H2O.		=	CHEBI:16269/N,N-dimethylaniline-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1,CHEBI:15379/dioxygen-1	CHEBI:17735/N,N-dimethylaniline N-oxide-1,CHEBI:18009/NADP(+)-1,CHEBI:15377/water-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:16269,CHEBI:17735,CHEBI:57783,CHEBI:58349
GO:0004500	dopamine beta-monooxygenase activity	rh:19117	dopamine + L-ascorbate + O2 = (R)-noradrenaline + H2O + L-dehydroascorbate	Catalysis of the reaction: L-ascorbate + dopamine + O(2) = (R)-noradrenaline + dehydroascorbate + H(2)O.		=	CHEBI:38290/L-ascorbate-1,CHEBI:59905/dopaminium(1+)-1,noparse:O(2)/O(2)-1	CHEBI:72587/(R)-noradrenaline(1+)-1,CHEBI:58539/L-dehydroascorbate-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:15379,CHEBI:38290,CHEBI:58539,CHEBI:59905,CHEBI:72587
GO:0004501	ecdysone 20-monooxygenase activity	rh:14021	AH2 + ecdysone + O2 = 20-hydroxyecdysone + A + H2O	Catalysis of the reaction: AH(2) + Ecdysone + O(2) = 20-hydroxyecdysone + A + H(2)O.		=	noparse:AH(2)/AH(2)-1,CHEBI:16688/ecdysone-1,noparse:O(2)/O(2)-1	CHEBI:16587/20-hydroxyecdysone-1,CHEBI:46217/L-alanine residue-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:13193,CHEBI:15377,CHEBI:15379,CHEBI:16587,CHEBI:16688,CHEBI:17499
GO:0004502	kynurenine 3-monooxygenase activity	rh:20545	H(+) + L-kynurenine + NADPH + O2 = 3-hydroxy-L-kynurenine + H2O + NADP(+)	Catalysis of the reaction: L-kynurenine + H(+) + NADPH + O(2) = 3-hydroxy-L-kynurenine + H(2)O + NADP(+).		=	CHEBI:57959/L-kynurenine zwitterion-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1,noparse:O(2)/O(2)-1	CHEBI:58125/3-hydroxy-L-kynurenine zwitterion-1,noparse:H(2)O/H(2)O-1,CHEBI:18009/NADP(+)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:57783,CHEBI:57959,CHEBI:58125,CHEBI:58349
GO:0004503	monophenol monooxygenase activity	rh:18117	L-tyrosine + O2 = H2O + L-dopaquinone	Catalysis of the reaction: L-tyrosine + L-DOPA + O2 = L-DOPA + DOPAquinone + H2O.		=	CHEBI:17895/L-tyrosine-1,CHEBI:15765/L-dopa-1,CHEBI:15379/dioxygen-1	CHEBI:15765/L-dopa-1,CHEBI:16852/L-dopaquinone-1,CHEBI:15377/water-1	nomatch	CHEBI:15377,CHEBI:15379,CHEBI:57924,CHEBI:58315
GO:0004505	phenylalanine 4-monooxygenase activity	rh:20273	(6R)-L-erythro-5,6,7,8-tetrahydrobiopterin + L-phenylalanine + O2 = (4aS,6R)-4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin + L-tyrosine	Catalysis of the reaction: L-phenylalanine + tetrahydrobiopterin + O2 = L-tyrosine + 4-alpha-hydroxytetrahydrobiopterin.		=	CHEBI:29997/L-phenylalanine residue-1,CHEBI:59560/sapropterin-1,CHEBI:15379/dioxygen-1	CHEBI:17895/L-tyrosine-1,noparse:4-alpha-hydroxytetrahydrobiopterin/4-alpha-hydroxytetrahydrobiopterin-1	nomatch	CHEBI:15379,CHEBI:15642,CHEBI:58095,CHEBI:58315,CHEBI:59560
GO:0004506	squalene monooxygenase activity	rh:25282	O2 + reduced [NADPH--hemoprotein reductase] + squalene = (S)-2,3-epoxysqualene + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]	Catalysis of the reaction: H(+) + NADPH + O(2) + squalene = (S)-2,3-epoxysqualene + H(2)O + NADP(+).		=	CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1,noparse:O(2)/O(2)-1,CHEBI:15440/squalene-1	CHEBI:15441/(S)-2,3-epoxysqualene-1,noparse:H(2)O/H(2)O-1,CHEBI:18009/NADP(+)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:15440,CHEBI:15441
GO:0004510	tryptophan 5-monooxygenase activity	rh:16709	(6R)-L-erythro-5,6,7,8-tetrahydrobiopterin + L-tryptophan + O2 = (4aS,6R)-4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin + 5-hydroxy-L-tryptophan	Catalysis of the reaction: L-tryptophan + tetrahydrobiopterin + O2 = 5-hydroxy-L-tryptophan + 4-alpha-hydroxytetrahydrobiopterin + H2O.		=	CHEBI:29954/L-tryptophan residue-1,CHEBI:59560/sapropterin-1,CHEBI:15379/dioxygen-1	CHEBI:58266/5-hydroxy-L-tryptophan zwitterion-1,noparse:4-alpha-hydroxytetrahydrobiopterin/4-alpha-hydroxytetrahydrobiopterin-1,CHEBI:15377/water-1	nomatch	CHEBI:15379,CHEBI:15642,CHEBI:57912,CHEBI:58266,CHEBI:59560
GO:0004511	tyrosine 3-monooxygenase activity	rh:18201	(6R)-L-erythro-5,6,7,8-tetrahydrobiopterin + L-tyrosine + O2 = (4aS,6R)-4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin + L-dopa	Catalysis of the reaction: L-tyrosine + tetrahydrobiopterin + O2 = 3,4-dihydroxy-L-phenylalanine + 4-alpha-hydroxytetrahydrobiopterin + H2O.		=	CHEBI:17895/L-tyrosine-1,CHEBI:59560/sapropterin-1,CHEBI:15379/dioxygen-1	noparse:3,4-dihydroxy-L-phenylalanine/3,4-dihydroxy-L-phenylalanine-1,noparse:4-alpha-hydroxytetrahydrobiopterin/4-alpha-hydroxytetrahydrobiopterin-1,CHEBI:15377/water-1	nomatch	CHEBI:15379,CHEBI:15642,CHEBI:57504,CHEBI:58315,CHEBI:59560
GO:0004512	inositol-3-phosphate synthase activity	rh:10716	D-glucose 6-phosphate = 1D-myo-inositol 3-phosphate	Catalysis of the reaction: D-glucose 6-phosphate = 1D-myo-inositol 3-phosphate. This reaction requires NAD, which dehydrogenates the CHOH group to CO at C-5 of the glucose 6-phosphate, making C-6 into an active methylene, able to condense with the aldehyde at C-1. Finally, the enzyme-bound NADH reconverts C-5 into the CHOH form.		none	none	none	no_reaction_parse	
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	rh:12733	CO2 + diphosphate + nicotinate beta-D-ribonucleotide = 5-phospho-alpha-D-ribose 1-diphosphate + 2 H(+) + quinolinate	Catalysis of the reaction: CO(2) + diphosphate + nicotinate D-ribonucleotide = 5-phospho-alpha-D-ribose 1-diphosphate + 2 H(+) + quinolinate.		=	noparse:CO(2)/CO(2)-1,CHEBI:18361/diphosphate(4-)-1,noparse:nicotinate D-ribonucleotide/nicotinate D-ribonucleotide-1	CHEBI:58017/5-O-phosphonato-alpha-D-ribofuranosyl diphosphate(5-)-1,CHEBI:15378/hydron-2,CHEBI:29959/quinolinate(2-)-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:29959,CHEBI:33019,CHEBI:57502,CHEBI:58017
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	rh:22860	ATP + H(+) + nicotinate beta-D-ribonucleotide = deamido-NAD(+) + diphosphate	Catalysis of the reaction: ATP + nicotinate ribonucleotide = diphosphate + deamido-NAD+.		=	CHEBI:30616/ATP(4-)-1,noparse:nicotinate ribonucleotide/nicotinate ribonucleotide-1	CHEBI:18361/diphosphate(4-)-1,noparse:deamido-NAD+ / deamido-NAD+ - 1	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:33019,CHEBI:57502,CHEBI:58437
GO:0004516	nicotinate phosphoribosyltransferase activity	rh:13393	diphosphate + nicotinate beta-D-ribonucleotide = 5-phospho-alpha-D-ribose 1-diphosphate + H(+) + nicotinate	Catalysis of the reaction: diphosphate + nicotinate D-ribonucleotide = 5-phospho-alpha-D-ribose 1-diphosphate + H(+) + nicotinate.		=	CHEBI:18361/diphosphate(4-)-1,noparse:nicotinate D-ribonucleotide/nicotinate D-ribonucleotide-1	CHEBI:58017/5-O-phosphonato-alpha-D-ribofuranosyl diphosphate(5-)-1,CHEBI:15378/hydron-1,CHEBI:32544/nicotinate-1	nomatch	CHEBI:15378,CHEBI:32544,CHEBI:33019,CHEBI:57502,CHEBI:58017
GO:0004517	nitric-oxide synthase activity	rh:24668		Catalysis of the reaction: L-arginine + n NADPH + n H+ + m O2 = citrulline + nitric oxide + n NADP+.		=	CHEBI:16467/L-arginine-1,noparse:n NADPH/n NADPH-1,noparse:n H+ / n H+ - 1,noparse:m O2/m O2-1	CHEBI:18211/citrulline-1,CHEBI:16480/nitric oxide-1,noparse:n NADP+ / n NADP+ - 1	nomatch	
GO:0004552	octanol dehydrogenase activity	rh:24620	1-octanol + NAD(+) = H(+) + NADH + octanal	Catalysis of the reaction: 1-octanol + NAD(+) = 1-octanal + H(+) + NADH.		=	CHEBI:16188/octan-1-ol-1,CHEBI:57540/NAD(1-)-1	noparse:1-octanal/1-octanal-1,CHEBI:15378/hydron-1,CHEBI:57945/NADH(2-)-1	matched	1-octanal=CHEBI:17935
GO:0004555	alpha,alpha-trehalase activity	rh:20868	alpha,alpha-trehalose + H2O = 2 D-glucose	Catalysis of the reaction: alpha,alpha-trehalose + H2O = 2 D-glucose.		=	CHEBI:16551/alpha,alpha-trehalose-1,CHEBI:15377/water-1	CHEBI:17634/D-glucose-2	nomatch	CHEBI:15377,CHEBI:16551,CHEBI:4167
GO:0004581	dolichyl-phosphate beta-glucosyltransferase activity	rh:15401	dolichyl phosphate + UDP-alpha-D-glucose = dolichyl beta-D-glucosyl phosphate + UDP	Catalysis of the reaction: UDP-glucose + dolichyl phosphate = UDP + dolichyl beta-D-glucosyl phosphate.		=	CHEBI:18066/UDP-D-glucose-1,CHEBI:16214/dolichyl phosphate-1	CHEBI:58223/UDP(3-)-1,CHEBI:57525/dolichyl beta-D-glucosyl phosphate(1-)-1	nomatch	CHEBI:58223,CHEBI:58885
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	rh:21184	dolichyl phosphate + GDP-alpha-D-mannose = dolichyl beta-D-mannosyl phosphate + GDP	Catalysis of the reaction: GDP-mannose + dolichyl phosphate = GDP + dolichyl D-mannosyl phosphate.		=	CHEBI:21168/GDP-mannose-1,CHEBI:16214/dolichyl phosphate-1	CHEBI:17552/GDP-1,CHEBI:15809/dolichyl D-mannosyl phosphate-1	nomatch	CHEBI:57527,CHEBI:58189
GO:0004585	ornithine carbamoyltransferase activity	rh:19513	carbamoyl phosphate + L-ornithine = H(+) + L-citrulline + phosphate	Catalysis of the reaction: carbamoyl phosphate + L-ornithine = phosphate + L-citrulline.		=	CHEBI:17672/carbamoyl phosphate-1,CHEBI:15729/L-ornithine-1	CHEBI:35780/phosphate ion-1,CHEBI:57743/L-citrulline zwitterion-1	nomatch	CHEBI:15378,CHEBI:43474,CHEBI:46911,CHEBI:57743,CHEBI:58228
GO:0004586	ornithine decarboxylase activity	rh:22964	H(+) + L-ornithine = CO2 + putrescine	Catalysis of the reaction: L-ornithine + H(+) = CO(2) + putrescine.		=	CHEBI:15729/L-ornithine-1,CHEBI:15378/hydron-1	noparse:CO(2)/CO(2)-1,CHEBI:17148/putrescine-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:326268,CHEBI:46911
GO:0004588	orotate phosphoribosyltransferase activity	rh:10380	diphosphate + orotidine 5'-phosphate = 5-phospho-alpha-D-ribose 1-diphosphate + orotate	Catalysis of the reaction: orotidine 5'-phosphate + diphosphate = orotate + 5-phospho-alpha-D-ribose 1-diphosphate.		=	CHEBI:57538/orotidine 5'-phosphate(3-)-1,CHEBI:18361/diphosphate(4-)-1	CHEBI:30839/orotate-1,CHEBI:58017/5-O-phosphonato-alpha-D-ribofuranosyl diphosphate(5-)-1	nomatch	CHEBI:30839,CHEBI:33019,CHEBI:57538,CHEBI:58017
