rhea_participant	pred	xrefs	chebi	chebi label	ambigs	ambigs label	ambig_relations
(3R)-hydroxytetracosanoyl-CoA	related	UniProt	CHEBI:76377	(R)-3-hydroxylignoceroyl-CoA(4-)			
(3R)-hydroxytetradecanoate	related	UniProt	CHEBI:85635	(R)-3-hydroxytetradecanoate			
(3R)-hydroxytriacontanoyl-CoA	related	UniProt	CHEBI:76384	(R)-3-hydroxymelissoyl-CoA(4-)			
(3R)-piperidine-3-carboxamide	related	UniProt	CHEBI:60118	(R)-nipecotamide(1+)	exact+http://purl.obolibrary.org/obo/CHEBI_60113		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(3R)-piperidine-3-carboxylate	related	UniProt	CHEBI:60120	(R)-nipecotic acid zwitterion			
(3R)-vestitone	related	UniProt	CHEBI:16786	vestitone			
(3R,3'S)-zeaxanthin	related	UniProt	CHEBI:138919	meso-zeaxanthin			
(3R,4R)-3,4-dihydroxy-3,4-dihydrobenzoate	related	UniProt	CHEBI:75717	(3R,4R)-3,4-dihydroxycyclohexa-1,5-diene-1-carboxylate			
(3R,4R)-3-[(1S)-1-hydroxyalkyl]-4-(hydroxymethyl)oxolan-2-one	label		CHEBI:138440	(3R,4R)-3-[(1S)-1-hydroxyalkyl]-4-(hydroxymethyl)oxolan-2-one			
(3R,4R)-3-alkanoyl-4-(hydroxymethyl)oxolan-2-one	exact		CHEBI:138441	(3R,4R)-3-acyl-4-(hydroxymethyl)oxolan-2-one			
(3R,4R)-4,2'-dihydroxyisoflavan	exact		CHEBI:140181	(3R,4R)-4,2'-dihydroxyisoflavans			
(3R,4R)-7,2'-dihydroxy-4'-methoxyisoflavanol	exact	UniProt	CHEBI:72646	(3R,4R)-7,2'-dihydroxy-4'-methoxyisoflavanol			
(3R,4S,5S,6R)-pentachlorocyclohexene	related	UniProt	CHEBI:10576	gamma-pentachlorocyclohexene			
(3R,5R)-clavulanate-9-aldehyde	related	UniProt	CHEBI:78625	clavaldehyde(1-)	related+http://purl.obolibrary.org/obo/CHEBI_27819		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3R,5S)-1-pyrroline-3-hydroxy-5-carboxylate	exact	UniProt	CHEBI:62612	(3R,5S)-1-pyrroline-3-hydroxy-5-carboxylate			
(3R,6E)-nerolidol	exact	UniProt	CHEBI:59959	(3R,6E)-nerolidol			
(3R,6R)-1,3,4,6-tetrachlorocyclohexa-1,4-diene	exact	IUPAC|UniProt	CHEBI:18904	(3R,6R)-1,3,4,6-tetrachlorocyclohexa-1,4-diene			
(3R,6R)-6-hydroxy-3-isopropenylheptanoate	exact	UniProt	CHEBI:64225	(3R,6R)-6-hydroxy-3-isopropenylheptanoate			
(3R,6R)-6-isopropenyl-3-methyloxepan-2-one	related	UniProt	CHEBI:64230	(3R,6S)-6-isopropenyl-3-methyloxepan-2-one			
(3R,6S)-6-hydroxy-3,7-dimethyloctanoate	exact	IUPAC|UniProt	CHEBI:64221	(3R,6S)-6-hydroxy-3,7-dimethyloctanoate			
(3S)-(+)-asterisca-2(9),6-diene	exact	UniProt	CHEBI:137531	(3S)-(+)-asterisca-2(9),6-diene			
(3S)-2-oxo-3-phenylbutanoate	exact	IUPAC|UniProt	CHEBI:74119	(3S)-3-methyl-2-oxo-3-phenylpropanoate			
(3S)-3,6-diaminohexanoate	related	UniProt	CHEBI:57434	(3S)-3,6-diammoniohexanoate			
(3S)-3-aminobutanoyl-CoA	related	UniProt	CHEBI:57366	L-3-aminobutanoyl-CoA(3-)			
(3S)-3-hydroxy-D-aspartate	related	ChEBI|UniProt	CHEBI:60894	(3S)-3-hydroxy-D-aspartate(1-)			
(3S)-3-hydroxy-L-aspartate	related	UniProt	CHEBI:57251	(3S)-3-hydroxy-L-aspartate(1-)	exact+http://purl.obolibrary.org/obo/CHEBI_17838		no_relationship
(3S)-3-hydroxy-L-enduracididine	related	UniProt	CHEBI:73937	(3S)-3-hydroxy-L-enduracididine(1+)	label+http://purl.obolibrary.org/obo/CHEBI_73971		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(3S)-3-hydroxy-L-lysine	related	UniProt	CHEBI:77409	(3S)-3-hydroxy-L-lysine(1+)	exact+http://purl.obolibrary.org/obo/CHEBI_77482|label+http://purl.obolibrary.org/obo/CHEBI_77482	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(3S)-3-hydroxy-L-ornithine	related	UniProt	CHEBI:77411	(3S)-3-hydroxy-L-ornithine(1+)	exact+http://purl.obolibrary.org/obo/CHEBI_77488|label+http://purl.obolibrary.org/obo/CHEBI_77488	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(3S)-3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	related	UniProt	CHEBI:141499	(3S)-3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine(1+)			
(3S)-3-hydroxyadipyl-CoA	related	UniProt	CHEBI:132183	(3S)-hydroxyadipyl-CoA(5-)			
(3S)-3-isopropenyl-6-oxoheptanoate	exact	UniProt	CHEBI:211	(3S)-3-isopropenyl-6-oxoheptanoate			
(3S)-6-acetamido-3-aminohexanoate	related	UniProt	CHEBI:137165	(S)-6-acetamido-3-aminohexanoic acid zwitterion			
(3S)-citramalate	related	UniProt	CHEBI:30936	L-citramalate(2-)			
(3S)-citramalyl-CoA	related	UniProt	CHEBI:58668	(3S)-citramalyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_36882		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3S)-citryl-CoA	related	UniProt	CHEBI:57321	(3S)-citryl-CoA(6-)	exact+http://purl.obolibrary.org/obo/CHEBI_15459|label+http://purl.obolibrary.org/obo/CHEBI_15459	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3S)-hydroxy-(5Z-tetradecenoyl)-CoA	related	UniProt	CHEBI:87705	(3S,5Z)-3-hydroxytetradec-5-enoyl-CoA(4-)			
(3S)-hydroxy-(7Z-hexadecenoyl)-CoA	related	UniProt	CHEBI:87718	(3S,7Z)-3-hydroxyhexadecenoyl-CoA(4-)			
(3S)-hydroxy-(9Z-octadecenoyl)-CoA	related	UniProt	CHEBI:87687	(3S)-3-hydroxyoleoyl-CoA(4-)			
(3S)-hydroxy-3-methylglutaryl-CoA	related	UniProt	CHEBI:43074	(3S)-3-hydroxy-3-methylglutaryl-CoA(5-)			
(3S)-hydroxyacyl-CoA	exact		CHEBI:57318	(S)-3-hydroxyacyl-CoA(4-)			
(3S)-hydroxybutanoyl-CoA	related	UniProt	CHEBI:57316	(S)-3-hydroxybutanoyl-CoA(4-)			
(3S)-hydroxydecanedioyl-CoA	related	UniProt	CHEBI:76348	(S)-3-hydroxydecanedioyl-CoA(5-)			
(3S)-hydroxydecanoyl-CoA	related	UniProt	CHEBI:62616	(S)-3-hydroxydecanoyl-CoA(4-)			
(3S)-hydroxydodecanedioyl-CoA	related	UniProt	CHEBI:76342	(S)-3-hydroxydodecanedioyl-CoA(5-)			
(3S)-hydroxydodecanoyl-CoA	related	UniProt	CHEBI:62558	(S)-3-hydroxylauroyl-CoA(4-)			
(3S)-hydroxyhexadecanedioyl-CoA	related	UniProt	CHEBI:77080	(3S)-hydroxyhexadecanedioyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_77199		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3S)-hydroxyhexadecanoyl-CoA	related	UniProt	CHEBI:62613	(S)-3-hydroxypalmitoyl-CoA(4-)			
(3S)-hydroxyhexanoyl-CoA	related	UniProt	CHEBI:62075	(S)-3-hydroxyhexanoyl-CoA(4-)			
(3S)-hydroxyoctanedioyl-CoA	related	UniProt	CHEBI:76333	(S)-3-hydroxyoctanedioyl-CoA(5-)			
(3S)-hydroxyoctanoyl-CoA	related	UniProt	CHEBI:62617	(S)-3-hydroxyoctanoyl-CoA(4-)			
(3S)-hydroxypentanoate	related	UniProt	CHEBI:138608	(S)-3-hydroxypentanoate			
(3S)-hydroxypentanoyl-CoA	related	UniProt	CHEBI:138607	(S)-3-hydroxypentanoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_139268		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3S)-hydroxytetradecanedioyl-CoA	related	UniProt	CHEBI:77038	(3S)-hydroxytetradecanedioyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_77169		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3S)-hydroxytetradecanoate	related	UniProt	CHEBI:138437	(S)-3-hydroxytetradecanoate			
(3S)-hydroxytetradecanoyl-CoA	related	UniProt	CHEBI:62614	(S)-3-hydroxytetradecanoyl-CoA(4-)			
(3S)-versiconol acetate	related	UniProt	CHEBI:72673	(3S)-versiconol acetate(1-)	label+http://purl.obolibrary.org/obo/CHEBI_72681		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3S,22S)-2,3:22,23-diepoxy-2,3,22,23-tetrahydrosqualene	exact	UniProt	CHEBI:138307	(3S,22S)-2,3:22,23-diepoxy-2,3,22,23-tetrahydrosqualene			
(3S,4R)-3,4-dihydrophenanthrene-3,4-diol	exact	IUPAC|UniProt	CHEBI:15386	(3S,4R)-3,4-dihydrophenanthrene-3,4-diol			
(3S,4R)-3,4-dihydroxycyclohexa-1,5-diene-1,4-dicarboxylate	exact	IUPAC|UniProt	CHEBI:57412	(3S,4R)-3,4-dihydroxycyclohexa-1,5-diene-1,4-dicarboxylate	related+http://purl.obolibrary.org/obo/CHEBI_15564		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3S,4S)-3-hydroxytetradecane-1,3,4-tricarboxylate	exact	IUPAC|UniProt	CHEBI:57435	(3S,4S)-3-hydroxytetradecane-1,3,4-tricarboxylate			
(3S,5R,10R,12S,14S,15R,16R)-3,5,10,14,15-pentahydroxy-12,16-dimethylicosan-2-one	exact	IUPAC|UniProt	CHEBI:133941	(3S,5R,10R,12S,14S,15R,16R)-3,5,10,14,15-pentahydroxy-12,16-dimethylicosan-2-one			
(3S,5R,6R)-3,5-dihydroxy-6,7-didehydro-5,6-dihydro-12'-apo-beta-caroten-12'-al	exact	UniProt	CHEBI:34596	(3S,5R,6R)-3,5-dihydroxy-6,7-didehydro-5,6-dihydro-12'-apo-beta-caroten-12'-al			
(3S,5R,6S)-5,6-epoxy-3-hydroxy-5,6-dihydro-12'-apo-beta-caroten-12'-al	exact	UniProt	CHEBI:34597	(3S,5R,6S)-5,6-epoxy-3-hydroxy-5,6-dihydro-12'-apo-beta-caroten-12'-al			
(3S,5S)-3,5-diaminohexanoate	related	UniProt	CHEBI:57436	(3S,5S)-3,5-diammoniohexanoate	exact+http://purl.obolibrary.org/obo/CHEBI_21282|label+http://purl.obolibrary.org/obo/CHEBI_21282	|	no_relationship|no_relationship
(3S,5S)-carbapenam-3-caboxylate	related	UniProt	CHEBI:73939	(3S,5S)-carbapenam-3-carboxylate			
(3S,6E)-nerolidol	exact	UniProt	CHEBI:59958	(3S,6E)-nerolidol			
(3S,6R)-6-hydroxy-3-isopropenylheptanoate	exact	UniProt	CHEBI:64226	(3S,6R)-6-hydroxy-3-isopropenylheptanoate			
(3S,6R)-6-isopropenyl-3-methyloxepan-2-one	exact	UniProt	CHEBI:64232	(3S,6R)-6-isopropenyl-3-methyloxepan-2-one			
(3Z)-2-oxohex-3-enedioate	exact	UniProt	CHEBI:64011	(3Z)-2-oxohex-3-enedioate			
(3Z)-4-(2-carboxyphenyl)-2-oxobut-3-enoate	related	UniProt	CHEBI:58794	(3Z)-4-(2-carboxyphenyl)-2-oxobut-3-enoate(2-)			
(3Z)-6-oxohex-3-enoyl-CoA	related	UniProt	CHEBI:58787	cis-3,4-didehydroadipoyl-CoA semialdehyde(4-)			
(3Z)-dodecenoyl-CoA	related	UniProt	CHEBI:58543	cis-dodec-3-enoyl-CoA(4-)			
(3Z)-enoyl-CoA	exact		CHEBI:85489	cis-3-enoyl-CoA(4-)			
(3Z)-hex-3-en-1-ol	exact	IUPAC|UniProt	CHEBI:28857	(Z)-hex-3-en-1-ol			
(3Z)-hex-3-en-1-yl acetate	exact	IUPAC|UniProt	CHEBI:61316	(3Z)-hex-3-en-1-yl acetate			
(3Z)-hexenoyl-CoA	related	UniProt	CHEBI:85415	(Z)-hex-3-enoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_85889		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3Z)-octenoyl-CoA	related	UniProt	CHEBI:85640	cis-3-octenoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_85939		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3Z)-phycoerythrobilin	related	UniProt	CHEBI:57438	(3Z)-phycoerythrobilin(2-)	label+http://purl.obolibrary.org/obo/CHEBI_15618		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3Z)-phytochromobilin	related	UniProt	CHEBI:57439	(3Z)-phytochromobilin(2-)	label+http://purl.obolibrary.org/obo/CHEBI_15619		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(3Z)-tetradecenoyl-CoA	related	UniProt	CHEBI:61968	cis-tetradec-3-enoyl-CoA(4-)			
(3beta)-hydroxy-cholest-5-en-26-al	related	UniProt	CHEBI:84145	3beta-hydroxycholest-5-en-26-al			
(3beta)-hydroxy-cholest-5-en-26-oate	related	UniProt	CHEBI:84146	3beta-hydroxycholest-5-en-26-oate			
(3beta,5alpha,17beta)-3-hydroxy-androstan-17-yl sulfate	related	UniProt	CHEBI:133105	(3alpha,5alpha,17beta)-3-hydroxyandrostan-17-yl sulfate(1-)			
(3beta,5alpha,17beta)-3-hydroxyandrostan-17-yl sulfate	related	UniProt	CHEBI:136983	(3beta,5alpha,17beta)-3-hydroxyandrostan-17-yl sulfate(1-)	label+http://purl.obolibrary.org/obo/CHEBI_138032		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(4,5-dihydro-5-oxofuran-2-yl)-acetate	related	UniProt	CHEBI:58425	5-oxo-4,5-dihydro-2-furylacetate			
(4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate	exact		CHEBI:138603	(4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate(2-)			
(4-bromophenylsulfanyl)pyruvate	exact	UniProt	CHEBI:17468	(4-bromophenylsulfanyl)pyruvate			
(4-coumaroyl)acetyl-CoA	related	UniProt	CHEBI:71211	(4-coumaroyl)acetyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_71215		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(4-hydroxyphenyl)acetaldehyde	exact	IUPAC|UniProt	CHEBI:15621	(4-hydroxyphenyl)acetaldehyde			
(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine	related	UniProt	CHEBI:88055	(4-{4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl}furan-2-yl)methanamine(1+)	label+http://purl.obolibrary.org/obo/CHEBI_88248		no_relationship
(4E)-hexenoyl-CoA	related	UniProt	CHEBI:138404	(E)-hex-4-enoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_139083		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(4E,8E)-4-sphinga-4,8-dienine ceramide	exact		CHEBI:85953	N-acyl-(4E,8E)-sphinga-4,8-dienine			
(4R)-4-hydroxy-L-lysine	related	UniProt	CHEBI:77410	(4R)-4-hydroxy-L-lysine(1+)	exact+http://purl.obolibrary.org/obo/CHEBI_77483|label+http://purl.obolibrary.org/obo/CHEBI_77483	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
(4R)-hydroxy-(6R)-2,2,6-trimethylcyclohexanone	related	UniProt	CHEBI:86399	(4R,6R)-hydroxy-2,2,6-trimethylcyclohexanone			
(4R)-hydroxyeicosasphinganine	related	UniProt	CHEBI:64885	C20 phytosphingosine(1+)			
(4R)-ipsdienol	exact	UniProt	CHEBI:84970	(4R)-ipsdienol			
(4R)-limonene	exact	UniProt	CHEBI:15382	(4R)-limonene			
(4R,7R)-4-isopropenyl-7-methyloxepan-2-one	exact	UniProt	CHEBI:228	(4R,7R)-4-isopropenyl-7-methyloxepan-2-one			
(4R,7R)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one	exact	UniProt	CHEBI:138597	(4R,7R)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one			
(4R,7S)-7-isopropyl-4-methyloxepan-2-one	exact	UniProt	CHEBI:50250	(4R,7S)-7-isopropyl-4-methyloxepan-2-one			
(4R,8E)-4-hydroxysphingenine ceramide	related	UniProt	CHEBI:50934	N-acyl-Delta(8)-phytosphingenine			
(4R,8Z)-4-hydroxysphing-8-enine ceramide	related	UniProt	CHEBI:85951	N-acyl-(4R,8Z)-4-hydroxysphing-8-enine			
(4S)-2,3-dehydroflavan-3,4-diol	exact		CHEBI:138178	(4S)-2,3-dehydroflavan-3,4-diol(1-)			
(4S)-2,3-dehydroleucocyanidin	related	UniProt	CHEBI:138948	(4S)-2,3-dehydroleucocyanidin(1-)	label+http://purl.obolibrary.org/obo/CHEBI_139471		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(4S)-2,3-dehydroleucopelargonidin	related	UniProt	CHEBI:138950	(4S)-2,3-dehydroleucopelargonidin(1-)	label+http://purl.obolibrary.org/obo/CHEBI_139472		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(4S)-4-(5,5-dimethylcyclohex-1-en-1-yl)cyclohex-1-ene-1-carbaldehyde	exact	UniProt	CHEBI:141851	(4S)-4-(5,5-dimethylcyclohex-1-en-1-yl)cyclohex-1-ene-1-carbaldehyde			
(4S)-4-hydroxy-2-oxoheptanedioate	exact	IUPAC|UniProt	CHEBI:87522	(S)-4-hydroxy-2-oxoheptanedioate			
(4S)-4-hydroxy-L-isoleucine	related	UniProt	CHEBI:78247	(4S)-4-hydroxy-L-isoleucine zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_79079		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
(4S)-N-(2,3-dihydroxytetracosanoyl)-4-hydroxysphinganine	exact	UniProt	CHEBI:60256	(4S)-N-(2,3-dihydroxytetracosanoyl)-4-hydroxysphinganine			
(4S)-limonene	exact	UniProt	CHEBI:15383	(4S)-limonene			
(4S)-perillyl alcohol	related	UniProt	CHEBI:10782	(-)-perillyl alcohol			
(4S,5R)-4,5,6-trihydroxy-2-iminohexanoate	exact	IUPAC|UniProt	CHEBI:131707	(4S,5R)-4,5,6-trihydroxy-2-iminohexanoic acid zwitterion			
(4S,5S)-4,5-dihydroxy-2,6-dioxohexanoate	exact	IUPAC|UniProt	CHEBI:57442	(4S,5S)-4,5-dihydroxy-2,6-dioxohexanoate	related+http://purl.obolibrary.org/obo/CHEBI_15624		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(4S,7R)-4-isopropenyl-7-methyloxepan-2-one	exact	UniProt	CHEBI:233	(4S,7R)-4-isopropenyl-7-methyloxepan-2-one			
(4S,7R)-7-isopropyl-4-methyloxepan-2-one	exact	IUPAC|UniProt	CHEBI:138383	(4S,7R)-7-isopropyl-4-methyloxepan-2-one			
(4S,7S)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one	exact	UniProt	CHEBI:138596	(4S,7S)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one			
(4Z)-2-oxohept-4-enedioate	exact	UniProt	CHEBI:87507	(4Z)-2-oxohept-4-enedioate			
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate	exact	UniProt	CHEBI:77226	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoate			
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	related	UniProt	CHEBI:76368	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_76450		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-containing glycerolipid	label		CHEBI:88265	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-containing glycerolipid			
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate	exact	UniProt	CHEBI:77016	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate			
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	related	UniProt	CHEBI:74298	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_65132		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-containing glycerolipid	label		CHEBI:88267	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-containing glycerolipid			
(4Z,8Z)-4,8-dimethyl-12-oxotrideca-4,8-dienal	exact	IUPAC|UniProt	CHEBI:139337	(4Z,8Z)-4,8-dimethyl-12-oxotrideca-4,8-dienal			
(4aS,6R)-4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin	related	UniProt	CHEBI:15642	4a-hydroxy-L-erythro-5,6,7,8-tetrahydrobiopterin			
(5,12,18R)-trihydroxy-(6Z,8E,10E,14Z,16E)-eicosapentaenoate	related	UniProt	CHEBI:133822	(6Z,8E,10E,14Z,16E,18R)-5,12,18-trihydroxyicosapentaenoate			
(5,6,15R)-trihydroxy-(7E,9E,11Z,13E,17Z)-eicosapentaenoate	related	UniProt	CHEBI:133821	(7E,9E,11Z,13E,15R,17Z)-5,6,15-trihydroxyicosapentaenoate			
(5-hydroxyindol-3-yl)acetaldehyde	exact	UniProt	CHEBI:50157	(5-hydroxyindol-3-yl)acetaldehyde			
(5-hydroxyindol-3-yl)acetate	exact	UniProt	CHEBI:62622	(5-hydroxyindol-3-yl)acetate			
(5E)-tetradecenoyl-CoA	related	UniProt	CHEBI:131943	(5E)-tetradecenoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_131955		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
(5E)-tetradecenoyl-R-carnitine	related	UniProt	CHEBI:131957	(5E)-tetradecenoyl-L-carnitine			
(5R)-5-hydroxy-L-lysine	related	UniProt	CHEBI:58357	erythro-5-hydroxy-L-lysinium(1+)			
(5R)-5-phosphooxy-L-lysine	related	UniProt	CHEBI:57882	erythro-5-phosphonatoooxy-L-lysinium(1-)			
(5R)-albaflavenol	exact	IUBMB|UniProt	CHEBI:51479	(5R)-albaflavenol			
(5R)-carbapenem-3-carboxylate	exact	UniProt	CHEBI:73943	(5R)-carbapenem-3-carboxylate			
(5R,6S)-5,6-epoxi-beta-cryptoxanthin	related	UniProt	CHEBI:91143	(3S,5R,6S)-beta-cryptoxanthin 5,6-epoxide			
(5R,6S)-5,6-epoxi-capsanthin	related	UniProt	CHEBI:91165	capsanthin 5,6-epoxide			
(5S)-5-amino-3-oxo-hexanoate	related	UniProt	CHEBI:58523	(5S)-5-amino-3-oxohexanoic acid zwitterion			
(5S)-albaflavenol	exact	IUBMB|UniProt	CHEBI:51480	(5S)-albaflavenol			
(5S)-hydroperoxy-(14R,15S)-epoxy-(6E,8Z,11Z)-eicosatrienoate	related	UniProt	CHEBI:132067	(5S)-hydroperoxy-(14R,15S)-epoxy-(6E,8Z,11Z)-icosatrienoate			
(5S)-hydroperoxy-(15S)-hydroxy-(6E,8Z,11Z,13E)-eicosatetraenoate	related	UniProt	CHEBI:131564	(5S,15S)-5-hydroperoxy-15-HETE(1-)			
(5S)-hydroperoxy-(18R)-hydroxy-(6E,8Z,11Z,14Z,16E)-eicosapentaenoate	related	ChEBI|UniProt	CHEBI:132218	5(S)-hydroperoxy-18(R)-hydroxy-(6E,8Z,11Z,14Z,16E)-icosapentaenoate			
(5S)-hydroperoxy-(18S)-hydroxy-(6E,8Z,11Z,14Z,16E)-eicosapentaenoate	related	UniProt	CHEBI:132091	(5S)-hydroperoxy-(18S)-hydroxy-(6E,8Z,11Z,14Z,16E)-icosapentaenoate			
(5S)-hydroperoxy-(6E,8Z,11Z,14Z)-eicosatetraenoate	related	UniProt	CHEBI:57450	5(S)-HPETE(1-)			
(5S)-hydroperoxy-18-hydroxy-(7E,9E,11Z,14Z,16E)-eicosapentaenoate	related	UniProt	CHEBI:90826	(5S)-hydroperoxy-18-hydroxy-EPE(1-)			
(5S)-hydroxy-(15S)-hydroperoxy-(6E,8Z,11Z,13E)-eicosatetraenoate	related	UniProt	CHEBI:137546	(5S)-hydroxy-(15S)-hydroperoxy-(6E,8Z,11Z,13E)-icosatetraenoate			
(5S)-hydroxy-(6E,8Z,11Z,14Z)-eicosatetraenoate	related	UniProt	CHEBI:90632	5(S)-HETE(1-)			
(5S,10S)-(9R)-7-drimene-11,12-diol	related	UniProt	CHEBI:138971	drimendiol			
(5S,11R)-dihydroxy-(6E,8Z,12E,14Z)-eicosatetraenoate	related	UniProt	CHEBI:90810	5(S),11(R)-DiHETE(1-)			
(5S,12S)-dihydroxy-(6E,10E,12E,14Z)-eicosatetraenoate	related	UniProt	CHEBI:133975	Delta(6)-trans-12-epi-leukotriene B4(1-)			
(5S,15R)-dihydroxy-(6E,8Z,11Z,13E)-eicosatetraenoate	related	UniProt	CHEBI:90812	5(S),15(R)-DiHETE(1-)			
(5S,15S)-dihydroperoxy-(6E,8Z,11Z,13E)-eicosatetraenoate	related	UniProt	CHEBI:137543	(5S,15S)-dihydroperoxy-(6E,8Z,11Z,13E)-icosatetraenoate			
(5S,15S)-dihydroxy-(6E,8Z,11Z,13E)-eicosatetraenoate	related	ChEBI|UniProt	CHEBI:90813	5(S),15(S)-DiHETE(1-)			
(5S,6R)-dihydroxy-(15S)-hydroperoxy-(7E,9E,11Z,13E)-eicosatetraenoate	related	UniProt	CHEBI:137547	(5S,6R)-dihydroxy-(15S)-hydroperoxy-(7E,9E,11Z,13E)-icosatetraenoate			
(5S,6R)-dihydroxy-(7E,9E,11Z,14Z)-eicosatetraenoate	related	UniProt	CHEBI:137542	(5S,6R)-dihydroxy-(7E,9E,11Z,14Z)-icosatetraenoate			
(5S,6R,15S)-trihydroxy-(7E,9E,11Z)-eicosatrienoate	related	UniProt	CHEBI:78329	13,14-dihydrolipoxin A4(1-)			
(5S,6S)-6-amino-5-hydroxycyclohexa-1,3-diene-1-carboxyate	related	UniProt	CHEBI:60849	(2S,3S)-2,3-dihydro-3-hydroxyanthranilic acid zwitterion			
(5S,6S)-epoxy-(18R)-hydroxy-(7E,9E,11Z,14Z,16E)-eicosapentaenoate	related	ChEBI|UniProt	CHEBI:132219	5(S),6(S)-epoxy-18(R)-hydroxy-(7E,9E,11Z,14Z,16E)-icosapentaenoate			
(5S,6S)-epoxy-(18S)-hydroxy-(7E,9E,11Z,14Z,16E)-eicosapentaenoate	related	UniProt	CHEBI:134661	5(S),6(S)-epoxy-18(S)-hydroxy-(7E,9E,11Z,14Z,16E)-icosapentaenoate			
(5S,6S)-epoxy-18-hydroxy-(7E,9E,11Z,14Z,16E)-eicosapentaenoate	related	UniProt	CHEBI:133812	5(S),6(S)-epoxy-18-hydroxy-(7E,9E,11Z,14Z,16E)-icosapentaenoate			
(5S,8R,9Z,12Z)-5,8-dihydroxyoctadeca-9,12-dienoate	exact	IUPAC|UniProt	CHEBI:63217	5(S),8(R)-DiHODE(1-)			
