class	class label	rhea	ec	metacyc	is_leaf
GO:0047625	adenosylmethionine cyclotransferase activity	RHEA:21932	EC:2.5.1.4	MetaCyc:ADENOSYLMETHIONINE-CYCLOTRANSFERASE-RXN	true
GO:0047691	aspulvinone dimethylallyltransferase activity	RHEA:13809	EC:2.5.1.35	MetaCyc:ASPULVINONE-DIMETHYLALLYLTRANSFERASE-RXN	true
GO:0047870	discadenine synthase activity	RHEA:19581	EC:2.5.1.24	MetaCyc:DISCADENINE-SYNTHASE-RXN	true
GO:0048045	trans-pentaprenyltranstransferase activity	RHEA:22632	EC:2.5.1		true
GO:0050007	isonocardicin synthase activity	RHEA:19845	EC:2.5.1.38	MetaCyc:ISONOCARDICIN-SYNTHASE-RXN	true
GO:0050314	sym-norspermidine synthase activity	RHEA:23244	EC:2.5.1.23	MetaCyc:SYM-NORSPERMIDINE-SYNTHASE-RXN	true
GO:0050332	thiamine pyridinylase activity	RHEA:17697	EC:2.5.1.2	MetaCyc:THIAMIN-PYRIDINYLASE-RXN	true
GO:0050347	trans-octaprenyltranstransferase activity	RHEA:11324	EC:2.5.1.84|EC:2.5.1.85		true
GO:0050364	tryptophan dimethylallyltransferase activity	RHEA:14173	EC:2.5.1.34	MetaCyc:TRYPTOPHAN-DIMETHYLALLYLTRANSFERASE-RXN	true
GO:0050447	zeatin 9-aminocarboxyethyltransferase activity	RHEA:17333	EC:2.5.1.50	MetaCyc:BETA-9-CYTOKININ-ALANINE-SYNTHASE-RXN	true
GO:0050461	L-mimosine synthase activity	RHEA:12693	EC:2.5.1.52	MetaCyc:RXN-7461	true
GO:0050462	N-acetylneuraminate synthase activity	RHEA:19273	EC:2.5.1.56	MetaCyc:N-ACETYLNEURAMINATE-SYNTHASE-RXN	true
GO:0050471	uracilylalanine synthase activity	RHEA:11496	EC:2.5.1.53	MetaCyc:URACILYLALANINE-SYNTHASE-RXN	true
GO:0050514	homospermidine synthase (spermidine-specific) activity	RHEA:11236	EC:2.5.1.45	MetaCyc:2.5.1.45-RXN	true
GO:0052381	tRNA dimethylallyltransferase activity		EC:2.5.1.75	MetaCyc:RXN0-6274	true
GO:0052622	ATP dimethylallyltransferase activity		EC:2.5.1	MetaCyc:RXN-4303	true
GO:0052623	ADP dimethylallyltransferase activity		EC:2.5.1	MetaCyc:RXN-4305	true
GO:0052922	hexaprenyl diphosphate synthase (geranylgeranyl-diphosphate specific) activity	RHEA:27555	EC:2.5.1.82	MetaCyc:RXN-11485	true
GO:0052923	all-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific) activity	RHEA:27563	EC:2.5.1.84	MetaCyc:TRANS-OCTAPRENYLTRANSTRANSFERASE-RXN	true
GO:0052924	all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity	RHEA:27594	EC:2.5.1.85	MetaCyc:RXN-11486	true
GO:0090560	2-(3-amino-3-carboxypropyl)histidine synthase activity			MetaCyc:RXN-11371	true
GO:0097269	all-trans-decaprenyl-diphosphate synthase activity				true
GO:0098601	selenomethionine adenosyltransferase activity				true
GO:0102028	cystathionine gamma-synthase activity (acts on O-phosphohomoserine)			MetaCyc:CYSPH-RXN	true
GO:0102041	7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase		EC:2.5.1.105	MetaCyc:RXN-10009	true
GO:0102059	2-cis,6-cis-farnesyl pyrophosphate synthase activity		EC:2.5.1.92	MetaCyc:RXN-10481	true
GO:0102192	neryl-diphosphate:isopentenyl-diphosphate cistransferase activity		EC:2.5.1.92	MetaCyc:RXN-11973	true
GO:0102298	selenocystathione synthase activity			MetaCyc:RXN-12728	true
GO:0102522	tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity		EC:2.5.1.114	MetaCyc:RXN-14518	true
GO:0102551	homogentisate geranylgeranyl transferase activity		EC:2.5.1.116	MetaCyc:RXN-14929	true
GO:0102573	aminodeoxyfutalosine synthase activity		EC:2.5.1.120	MetaCyc:RXN-15264	true
GO:0102638	[1-(2-amino-7-methyl-4-oxo-7,8-dihydro-3H-pteridin-6-yl)]ethyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase activity		EC:2.5.1.105	MetaCyc:RXN-15734	true
GO:0102661	homogentisate solanyltransferase activity		EC:2.5.1.117	MetaCyc:RXN-2761	true
GO:0102747	chlorophyllide-a:geranyl-geranyl diphosphate geranyl-geranyl transferase activity			MetaCyc:RXN-7663	true
GO:0102753	chlorophyllide b:geranyl-geranyl diphosphate geranyl-geranyltransferase activity			MetaCyc:RXN-7673	true
GO:0102754	chlorophyllide-b:phytyl-diphosphate phytyltransferase activity			MetaCyc:RXN-7674	true
GO:0102930	4-hydroxybenzoate geranyltransferase activity		EC:2.5.1.93	MetaCyc:RXN-8920	true
GO:0008483	transaminase activity		EC:2.6.1		false
GO:0016770	oximinotransaminase activity		EC:2.6.3		false
GO:0033856	pyridoxine 5'-phosphate synthase activity	RHEA:15265	EC:2.6.99.2	MetaCyc:PDXJ-RXN	true
GO:0047839	dATP(dGTP)-DNA purinetransferase activity		EC:2.6.99.1	MetaCyc:DATPDGTP--DNA-PURINE-TRANSFERASE-RXN	true
GO:0016301	kinase activity				false
GO:0016773	phosphotransferase activity, alcohol group as acceptor		EC:2.7.1		false
GO:0016774	phosphotransferase activity, carboxyl group as acceptor		EC:2.7.2		false
GO:0016775	phosphotransferase activity, nitrogenous group as acceptor		EC:2.7.3		false
GO:0016776	phosphotransferase activity, phosphate group as acceptor		EC:2.7.4		false
GO:0016778	diphosphotransferase activity		EC:2.7.6		false
GO:0016779	nucleotidyltransferase activity		EC:2.7.7		false
GO:0016780	phosphotransferase activity, for other substituted phosphate groups		EC:2.7.8		false
GO:0016781	phosphotransferase activity, paired acceptors		EC:2.7.9		false
GO:0061547	glycogen synthase activity, transferring glucose-1-phosphate				true
GO:0008146	sulfotransferase activity		EC:2.8.2		false
GO:0008410	CoA-transferase activity		EC:2.8.3		false
GO:0016783	sulfurtransferase activity		EC:2.8.1		false
GO:0036455	iron-sulfur transferase activity				true
GO:0050497	transferase activity, transferring alkylthio groups		EC:2.8.4		false
GO:0004125	L-seryl-tRNASec selenium transferase activity		EC:2.9.1.1	MetaCyc:2.9.1.1-RXN	true
GO:0043828	tRNA 2-selenouridine synthase activity		EC:2.9.1	MetaCyc:RXN0-2281	true
GO:0098621	phosphoseryl-selenocysteinyl-tRNA selenium transferase activity				true
GO:0004842	ubiquitin-protein transferase activity			MetaCyc:UBIQUITIN--PROTEIN-LIGASE-RXN	false
GO:0019775	FAT10 transferase activity				false
GO:0019777	Atg12 transferase activity				false
GO:0019788	NEDD8 transferase activity				false
GO:0019789	SUMO transferase activity				false
GO:0042294	URM1 transferase activity				false
GO:0042296	ISG15 transferase activity				false
GO:0061650	ubiquitin-like protein conjugating enzyme activity				false
GO:0061659	ubiquitin-like protein ligase activity				false
GO:0071568	UFM1 transferase activity				false
GO:0072496	Pup transferase activity				false
GO:0042124	1,3-beta-glucanosyltransferase activity				true
GO:0070010	peptidase activity, acting on D-amino acid peptides				true
GO:0070011	peptidase activity, acting on L-amino acid peptides				false
GO:0070012	oligopeptidase activity				true
GO:0070122	isopeptidase activity				false
GO:0004518	nuclease activity		EC:3.1		false
GO:0008484	sulfuric ester hydrolase activity		EC:3.1.6	MetaCyc:ARYLSULFAT-RXN	false
GO:0008849	enterochelin esterase activity			MetaCyc:RXN0-1661	true
GO:0016298	lipase activity		EC:3.1.1		false
GO:0016790	thiolester hydrolase activity		EC:3.1.2		false
GO:0042578	phosphoric ester hydrolase activity		EC:3.1		false
GO:0045330	aspartyl esterase activity				true
GO:0052689	carboxylic ester hydrolase activity		EC:3.1.1|EC:3.1.1.1	MetaCyc:CARBOXYLESTERASE-RXN	false
GO:0102666	indole-3-acetyl-beta-4-D-glucose hydrolase activity			MetaCyc:RXN-3164	true
GO:0102667	indole-3-acetyl-beta-1-D-glucose hydrolase activity			MetaCyc:RXN-3165	true
GO:0120108	DNA-3'-diphospho-5'-guanosine diphosphatase		EC:3.1.12.2		true
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds		EC:3.2.1		false
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds		EC:3.2.2		false
GO:1990929	sulfoquinovosidase activity				true
GO:0016802	trialkylsulfonium hydrolase activity		EC:3.3.1		false
GO:0016803	ether hydrolase activity		EC:3.3.2		false
GO:0008660	1-aminocyclopropane-1-carboxylate deaminase activity	RHEA:16933	EC:3.5.99.7	MetaCyc:4.1.99.4-RXN	true
GO:0009392	N-acetyl-anhydromuramoyl-L-alanine amidase activity			MetaCyc:RXN0-5225	true
GO:0010178	IAA-amino acid conjugate hydrolase activity				false
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides		EC:3.5.1		false
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides		EC:3.5.2		false
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines		EC:3.5.3		false
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines		EC:3.5.4		false
GO:0016815	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles		EC:3.5.5		false
GO:0018763	hydroxydechloroatrazine ethylaminohydrolase activity	RHEA:23092	EC:3.5.99.3	MetaCyc:R122-RXN	true
GO:0018764	N-isopropylammelide isopropylaminohydrolase activity	RHEA:23608	EC:3.5.99.4	MetaCyc:R123-RXN	true
GO:0034544	trans-ACOHDA hydrolase activity		EC:3.5.99		true
GO:0034565	1-nitro-1,2-dihydro-1,3,5-triazine hydrolase activity		EC:3.5.99		true
GO:0034886	gamma-aminovinylacetate deaminase activity		EC:3.5.99		true
GO:0034896	3-formiminopyruvate hydrolase activity		EC:3.5.99		true
GO:0034900	3-(N-formyl)-formiminopyruvate hydrolase activity		EC:3.5.99		true
GO:0034958	aminohydroquinone monooxygenase activity		EC:3.5.99		true
GO:0050258	riboflavinase activity	RHEA:11408	EC:3.5.99.1	MetaCyc:RIBOFLAVINASE-RXN	true
GO:0050334	thiaminase activity	RHEA:17509	EC:3.5.99.2	MetaCyc:THIAMINASE-RXN	true
GO:0050540	2-aminomuconate deaminase activity	RHEA:20996	EC:3.5.99.5	MetaCyc:3.5.99.5-RXN	true
GO:0120091	jasmonic acid hydrolase				true
GO:1990206	jasmonyl-Ile conjugate hydrolase activity				true
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides		EC:3.6.1		false
GO:0016819	hydrolase activity, acting on acid anhydrides, in sulfonyl-containing anhydrides		EC:3.6.2		false
GO:0016823	hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances		EC:3.7.1		false
GO:0018807	6-hydroxycyclohex-1-ene-1-carboxyl-CoA hydratase activity	RHEA:39651	EC:3.7.1.21		true
GO:0019120	hydrolase activity, acting on acid halide bonds, in C-halide compounds		EC:3.8.1		false
GO:0050187	phosphoamidase activity	RHEA:12977	EC:3.9.1.1	MetaCyc:PHOSPHOAMIDASE-RXN	true
GO:0016250	N-sulfoglucosamine sulfohydrolase activity	RHEA:17881	EC:3.10.1.1	MetaCyc:N-SULFOGLUCOSAMINE-SULFOHYDROLASE-RXN	true
GO:0018789	cyclamate sulfohydrolase activity	RHEA:18481	EC:3.10.1.2	MetaCyc:CYCLAMATE-SULFOHYDROLASE-RXN	true
GO:0033978	phosphonopyruvate hydrolase activity	RHEA:16673	EC:3.11.1.3	MetaCyc:3.11.1.3-RXN	true
GO:0047400	phosphonoacetate hydrolase activity	RHEA:16749	EC:3.11.1.2	MetaCyc:3.11.1.2-RXN	true
GO:0050194	phosphonoacetaldehyde hydrolase activity	RHEA:18905	EC:3.11.1.1	MetaCyc:PHOSPHONOACETALDEHYDE-HYDROLASE-RXN	true
GO:0047401	trithionate hydrolase activity	RHEA:21884	EC:3.12.1.1	MetaCyc:3.12.1.1-RXN	true
GO:0008236	serine-type peptidase activity				false
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	RHEA:11660	EC:3.5.1.89	MetaCyc:3.1.1.69-RXN	true
GO:0004099	chitin deacetylase activity	RHEA:10464	EC:3.5.1.41	MetaCyc:CHITIN-DEACETYLASE-RXN	true
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	RHEA:22936	EC:3.5.1.25	MetaCyc:NAG6PDEACET-RXN	true
GO:0008759	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity		EC:3.5.1.108		true
GO:0008777	acetylornithine deacetylase activity	RHEA:15941	EC:3.5.1.16	MetaCyc:ACETYLORNDEACET-RXN	true
GO:0034084	steryl deacetylase activity				true
GO:0035595	N-acetylglucosaminylinositol deacetylase activity	RHEA:26180	EC:3.5.1.103	MetaCyc:RXN1G-2	true
GO:0047373	acetoxybutynylbithiophene deacetylase activity	RHEA:11548	EC:3.1.1.54	MetaCyc:3.1.1.54-RXN	true
GO:0047374	methylumbelliferyl-acetate deacetylase activity	RHEA:12208	EC:3.1.1.56	MetaCyc:3.1.1.56-RXN	true
GO:0047375	N-acetylgalactosaminoglycan deacetylase activity		EC:3.1.1.58	MetaCyc:3.1.1.58-RXN	true
GO:0047377	5-(3,4-diacetoxybut-1-ynyl)-2,2'-bithiophene deacetylase activity	RHEA:16313	EC:3.1.1.66	MetaCyc:3.1.1.66-RXN	true
GO:0047419	N-acetylgalactosamine-6-phosphate deacetylase activity		EC:3.5.1.25	MetaCyc:3.5.1.80-RXN	true
GO:0047573	4-acetamidobutyrate deacetylase activity	RHEA:15897	EC:3.5.1.63	MetaCyc:4-ACETAMIDOBUTYRATE-DEACETYLASE-RXN	true
GO:0047574	4-acetamidobutyryl-CoA deacetylase activity	RHEA:22928	EC:3.5.1.51	MetaCyc:4-ACETAMIDOBUTYRYL-COA-DEACETYLASE-RXN	true
GO:0047593	6-acetylglucose deacetylase activity	RHEA:18485	EC:3.1.1.33	MetaCyc:6-ACETYLGLUCOSE-DEACETYLASE-RXN	true
GO:0047609	acetylputrescine deacetylase activity	RHEA:23412	EC:3.5.1.62	MetaCyc:ACETYLPUTRESCINE-DEACETYLASE-RXN	true
GO:0047610	acetylsalicylate deacetylase activity	RHEA:11752	EC:3.1.1.55	MetaCyc:ACETYLSALICYLATE-DEACETYLASE-RXN	true
GO:0047611	acetylspermidine deacetylase activity	RHEA:23928	EC:3.5.1.48	MetaCyc:ACETYLSPERMIDINE-DEACETYLASE-RXN	true
GO:0047739	cephalosporin-C deacetylase activity	RHEA:22596	EC:3.1.1.41	MetaCyc:CEPHALOSPORIN-C-DEACETYLASE-RXN	true
GO:0050117	N-acetyl-beta-alanine deacetylase activity	RHEA:23212	EC:3.5.1.21	MetaCyc:N-ACETYL-BETA-ALANINE-DEACETYLASE-RXN	true
GO:0050118	N-acetyldiaminopimelate deacetylase activity	RHEA:20405	EC:3.5.1.47	MetaCyc:N-ACETYLDIAMINOPIMELATE-DEACETYLASE-RXN	true
GO:0050119	N-acetylglucosamine deacetylase activity	RHEA:20593	EC:3.5.1.33	MetaCyc:N-ACETYLGLUCOSAMINE-DEACETYLASE-RXN	true
GO:0061463	O-acetyl-ADP-ribose deacetylase activity				true
GO:0000034	adenine deaminase activity	RHEA:23688	EC:3.5.4.2	MetaCyc:ADENINE-DEAMINASE-RXN	true
GO:0004000	adenosine deaminase activity	RHEA:24408	EC:3.5.4.4	MetaCyc:ADENODEAMIN-RXN	false
GO:0004126	cytidine deaminase activity	RHEA:16069	EC:3.5.4.5	MetaCyc:CYTIDEAM2-RXN	true
GO:0004131	cytosine deaminase activity	RHEA:20605	EC:3.5.4.1	MetaCyc:CYTDEAM-RXN	true
GO:0004132	dCMP deaminase activity	RHEA:22924	EC:3.5.4.12	MetaCyc:DCMP-DEAMINASE-RXN	true
GO:0004153	dihydropterin deaminase activity				true
GO:0004342	glucosamine-6-phosphate deaminase activity	RHEA:12172	EC:3.5.99.6	MetaCyc:GLUCOSAMINE-6-P-DEAMIN-RXN	true
GO:0008829	dCTP deaminase activity	RHEA:22680	EC:3.5.4.13	MetaCyc:DCTP-DEAM-RXN	true
GO:0008835	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity	RHEA:21868	EC:3.5.4.26	MetaCyc:RIBOFLAVINSYNDEAM-RXN	true
GO:0008892	guanine deaminase activity	RHEA:14665	EC:3.5.4.3	MetaCyc:GUANINE-DEAMINASE-RXN	true
GO:0033973	dCTP deaminase (dUMP-forming) activity	RHEA:19205	EC:3.5.4.30	MetaCyc:3.5.4.30-RXN	true
GO:0035888	isoguanine deaminase activity				true
GO:0046936	deoxyadenosine deaminase activity			MetaCyc:ADDALT-RXN	true
GO:0047424	methylenediurea deaminase activity	RHEA:24651	EC:3.5.3.21	MetaCyc:3.5.3.21-RXN	true
GO:0047425	1-pyrroline-4-hydroxy-2-carboxylate deaminase activity	RHEA:10560	EC:3.5.4.22	MetaCyc:3.5.4.22-RXN	true
GO:0047623	adenosine-phosphate deaminase activity		EC:3.5.4.17	MetaCyc:ADENOSINE-PHOSPHATE-DEAMINASE-RXN	false
GO:0047711	blasticidin-S deaminase activity	RHEA:10148	EC:3.5.4.23	MetaCyc:BLASTICIDIN-S-DEAMINASE-RXN	true
GO:0047790	creatinine deaminase activity	RHEA:12681	EC:3.5.4.21	MetaCyc:CREATININE-DEAMINASE-RXN	true
GO:0047844	deoxycytidine deaminase activity	RHEA:13433	EC:3.5.4.14	MetaCyc:CYTIDEAM-RXN	true
GO:0047974	guanosine deaminase activity	RHEA:12861	EC:3.5.4.15	MetaCyc:GUANOSINE-DEAMINASE-RXN	true
GO:0050228	pterin deaminase activity	RHEA:11904	EC:3.5.4.11	MetaCyc:PTERIN-DEAMINASE-RXN	true
GO:0050239	pyrithiamine deaminase activity	RHEA:14537	EC:3.5.4.20	MetaCyc:PYRITHIAMIN-DEAMINASE-RXN	true
GO:0050270	S-adenosylhomocysteine deaminase activity	RHEA:20716	EC:3.5.4.28	MetaCyc:S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN	true
GO:0050279	sepiapterin deaminase activity	RHEA:14025	EC:3.5.4.24	MetaCyc:SEPIAPTERIN-DEAMINASE-RXN	true
GO:0090612	cAMP deaminase activity				true
GO:0090613	5'-deoxyadenosine deaminase activity				true
GO:0090614	5'-methylthioadenosine deaminase activity				true
GO:0018740	2'-hydroxybiphenyl-2-sulfinate desulfinase activity	RHEA:12945	EC:3.13.1.3	MetaCyc:RXN-624	true
GO:0034861	benzothiazole-2-sulfonate hydrolase activity		EC:3.13.1		true
GO:0046507	UDPsulfoquinovose synthase activity	RHEA:13197	EC:3.13.1.1	MetaCyc:RXN-1223	true
GO:0036459	thiol-dependent ubiquitinyl hydrolase activity		EC:3.4.19.12		false
GO:0061578	Lys63-specific deubiquitinase activity				true
GO:0061815	ubiquitinyl hydrolase activity, acting on linear ubiquitin				true
GO:1904454	ubiquitin-specific protease activity involved in positive regulation of ERAD pathway				true
GO:1904455	ubiquitin-specific protease activity involved in negative regulation of ERAD pathway				false
GO:1990380	Lys48-specific deubiquitinase activity				true
GO:0051266	sirohydrochlorin ferrochelatase activity	RHEA:24360	EC:4.99.1.4	MetaCyc:SIROHEME-FERROCHELAT-RXN	true
GO:0008686	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	RHEA:18457	EC:4.1.99.12	MetaCyc:DIOHBUTANONEPSYN-RXN	true
GO:0009034	tryptophanase activity	RHEA:19553	EC:4.1.99.1	MetaCyc:TRYPDEG-PWY|MetaCyc:TRYPTOPHAN-RXN	true
GO:0016831	carboxy-lyase activity		EC:4.1.1		false
GO:0016832	aldehyde-lyase activity		EC:4.1.2		false
GO:0016833	oxo-acid-lyase activity		EC:4.1.3		false
GO:0018805	benzylsuccinate synthase activity	RHEA:10416	EC:4.1.99.11	MetaCyc:RXN-863	true
GO:0034579	(1-methylpentyl)succinate synthase activity		EC:4.1.99		true
GO:0036355	2-iminoacetate synthase activity	RHEA:26361	EC:4.1.99.19	MetaCyc:RXN-11319	true
GO:0050371	tyrosine phenol-lyase activity	RHEA:21704	EC:4.1.99.2	MetaCyc:TYROSINE-PHENOL-LYASE-RXN	true
GO:0061798	GTP 3',8'-cyclase activity		EC:4.1.99.22	MetaCyc:RXN-8340	true
GO:0071771	aldehyde decarbonylase activity		EC:4.1.99		false
GO:0103071	2-hydroxy-3-methyl-branched 2,3,4-saturated fatty acyl-CoA lyase activity			MetaCyc:RXN66-471	true
GO:0103072	straight chain (R)-2-hydroxy fatty acyl-CoA lyase activity			MetaCyc:RXN66-475	true
GO:1990465	aldehyde oxygenase (deformylating) activity		EC:4.1.99.5		true
GO:0016836	hydro-lyase activity		EC:4.2.1		false
GO:0016837	carbon-oxygen lyase activity, acting on polysaccharides		EC:4.2.2		false
GO:0016838	carbon-oxygen lyase activity, acting on phosphates		EC:4.2.3		false
GO:0043904	isochorismate pyruvate lyase activity		EC:4.2.99.21	MetaCyc:RXN-1981	true
GO:0046572	versicolorin B synthase activity		EC:4.2.1.143	MetaCyc:RXN-9494	true
GO:0047772	carboxymethyloxysuccinate lyase activity	RHEA:12336	EC:4.2.99.12	MetaCyc:CARBOXYMETHYLOXYSUCCINATE-LYASE-RXN	true
GO:0051009	O-acetylhomoserine sulfhydrylase activity			MetaCyc:ACETYLHOMOSER-CYS-RXN	true
GO:0070205	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	RHEA:25597	EC:4.2.99.20	MetaCyc:RXN-9310	true
GO:0140078	class I DNA-(apurinic or apyrimidinic site) endonuclease activity		EC:4.2.99.18	MetaCyc:4.2.99.18-RXN	true
GO:0008824	cyanate hydratase activity	RHEA:24653	EC:4.2.1.104	MetaCyc:R524-RXN	true
GO:0016841	ammonia-lyase activity		EC:4.3.1		false
GO:0016842	amidine-lyase activity		EC:4.3.2		false
GO:0016843	amine-lyase activity		EC:4.3.3		false
GO:0004121	cystathionine beta-lyase activity	RHEA:13965	EC:4.4.1.8	MetaCyc:CYSTATHIONINE-BETA-LYASE-RXN	true
GO:0004123	cystathionine gamma-lyase activity	RHEA:24918	EC:4.4.1.1	MetaCyc:CYSTAGLY-RXN	true
GO:0004408	holocytochrome-c synthase activity		EC:4.4.1.17	MetaCyc:HOLOCYTOCHROME-C-SYNTHASE-RXN	true
GO:0004462	lactoylglutathione lyase activity	RHEA:19069	EC:4.4.1.5	MetaCyc:GLYOXI-RXN	true
GO:0004464	leukotriene-C4 synthase activity	RHEA:17617	EC:4.4.1.20	MetaCyc:LEUKOTRIENE-C4-SYNTHASE-RXN	true
GO:0008826	cysteine sulfinate desulfinase activity		EC:4.4.1	MetaCyc:RXN0-279	true
GO:0009000	selenocysteine lyase activity	RHEA:11632	EC:4.4.1.16	MetaCyc:SELENOCYSTEINE-LYASE-RXN	true
GO:0016847	1-aminocyclopropane-1-carboxylate synthase activity	RHEA:21744	EC:4.4.1.14	MetaCyc:4.4.1.14-RXN	true
